ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 12:17:44-04:00,5801985,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),284087656844505,2587814100,910838248034,911003742160,2587814,0,0,0,False,3,912316650000
2022-03-20 12:17:44-04:00,5801986,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),111606672319640,998775482,894868133002,894945078276,998775,0,0,0,False,0,896146150000
2022-03-20 12:17:45-04:00,5801987,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),908779625609345,8000000000,879996859713,880606096940,8000000,0,0,0,False,4,881366290000
2022-03-20 12:17:48-04:00,5801988,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,PositionDirection.Long(),11100000000000,99339329,894945078276,894952731520,99339,0,0,0,False,0,895979580000
2022-03-20 12:17:48-04:00,5801989,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),769187723076213,113800140,14794698437,14794993803,113800,0,0,0,False,6,14784123000
2022-03-20 12:17:48-04:00,5801990,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,PositionDirection.Long(),11100000000000,99340178,894952731520,894960384862,99340,0,0,0,False,0,895979580000
2022-03-20 12:17:48-04:00,5801991,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),769172367121808,113800140,14794993803,14795289173,113800,0,0,0,False,6,14784123000
2022-03-20 12:17:48-04:00,5801992,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3088175748166,884964700,28652090034066,28661015365202,884964,0,0,0,False,2,28677009000000
2022-03-20 12:17:50-04:00,5801993,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173822962584585,1530796943,880606096940,880722698280,1530796,0,0,0,False,4,881331150000
2022-03-20 12:17:53-04:00,5801994,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173799950438237,1530796943,880722698280,880839307340,1530796,0,0,0,False,4,881337450000
