ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 04:11:07-05:00,4774913,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),139392691436372,429000000,307774046405,307753203732,429000,0,0,0,False,7,307464090000
2022-03-02 04:11:08-05:00,4774914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),198870249837419,612000000,307753203732,307723471350,612000,0,0,0,False,7,307498615000
2022-03-02 04:11:12-05:00,4774915,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230102115183748,708038642,307723471350,307689074979,708038,0,0,0,False,7,307658306072
2022-03-02 04:11:15-05:00,4774916,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),338300753924141,1041000000,307689074979,307739647208,1041000,0,0,0,False,7,307708873244
2022-03-02 04:11:16-05:00,4774917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10545442380784790,1728000000,16383865943,16388585993,1728000,0,0,0,False,6,16403130000
2022-03-02 04:11:19-05:00,4774918,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2676497006630,27798013,1038595673998,1038597981077,27798,0,0,0,False,0,1038701840875
2022-03-02 04:11:22-05:00,4774919,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14068064840277946,2306000000,16388585993,16394885915,2306000,0,0,0,False,6,16405577800
2022-03-02 04:11:25-05:00,4774920,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),517786018983900,972000000,187744890681,187699780042,972000,0,0,0,False,8,187727088500
2022-03-02 04:11:26-05:00,4774921,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),320040981653399,2995211884,935786785174,935980939774,2995211,0,0,0,False,3,939609155000
2022-03-02 04:11:26-05:00,4774922,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119869578487124,1122000000,935980939774,936053674858,1122000,0,0,0,False,3,939609155000
2022-03-02 04:11:26-05:00,4774923,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139988288233030,1454000000,1038597981077,1038718658487,1454000,0,0,0,False,0,1038822530352
2022-03-02 04:11:26-05:00,4774924,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96164405844537,998917491,1038718658487,1038801569548,998917,0,0,0,False,0,1038905449704
2022-03-02 04:11:28-05:00,4774925,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),209925838895246,1965152248,936053674858,936181075176,1965152,0,0,0,False,3,939480530000
2022-03-02 04:11:28-05:00,4774926,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329815452892130,3088000000,936181075176,936381286939,3088000,0,0,0,False,3,939480530000
2022-03-02 04:11:28-05:00,4774927,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7934541202174430,1301000000,16394885915,16398440742,1301000,0,0,0,False,6,16411048300
2022-03-02 04:11:28-05:00,4774928,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169895349005225,1765000000,1038801569548,1038948074243,1765000,0,0,0,False,0,1039051969050
2022-03-02 04:11:28-05:00,4774929,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6134215461943495,1006000000,16398440742,16401189781,1006000,0,0,0,False,6,16411048300
2022-03-02 04:11:28-05:00,4774930,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),188972980655870,874000000,462459738115,462540227779,874000,0,0,0,False,11,462586481801
2022-03-02 04:11:29-05:00,4774931,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),23991673802027,249263515,1038948074243,1038968765316,249263,0,0,0,False,0,1039571135000
2022-03-02 04:11:30-05:00,4774932,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),71972154807143,747790546,1038968765316,1039030839773,747790,0,0,0,False,0,1039495065000
