ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 03:15:53-05:00,3254273,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4562630870338187,893452097,19583284002,19580616144,893452,0,0,0,False,6,19546947300
2022-02-08 03:15:53-05:00,3254274,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11613667018573,502739800,4329034137631,4328692996894,502739,0,0,0,False,5,4318909750000
2022-02-08 03:15:53-05:00,3254275,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),115624641748938,1323820598,1144987149952,1144871793013,1323820,0,0,0,False,0,1141950010000
2022-02-08 03:15:53-05:00,3254276,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),43643776582,193502529,443373296841060,443362655741935,193502,0,0,0,False,1,441889405000000
2022-02-08 03:15:53-05:00,3254277,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5947703265144404,617651679,10385486750,10383931399,617651,0,0,0,False,10,10349242900
2022-02-08 03:15:53-05:00,3254278,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),61075278856896,534506685,875185151652,875135748119,534506,0,0,0,False,4,874851180000
2022-02-08 03:15:53-05:00,3254279,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),191141830699825,1088892065,569708516926,569646550066,1088892,0,0,0,False,3,569589585411
2022-02-08 03:15:54-05:00,3254280,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),4415126693066994,864452029,19580616144,19578035054,864452,0,0,0,False,6,19550414700
2022-02-08 03:15:54-05:00,3254281,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1158858361181,363000000,31325919247878,31321944009655,363000,0,0,0,False,2,31286634500000
2022-02-08 03:15:54-05:00,3254282,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),218640298759,969311163,443362655741935,443309353264110,969311,0,0,0,False,1,441889405000000
2022-02-08 03:15:54-05:00,3254283,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21925888101915237,2611000000,11911589298,11905006750,2611000,0,0,0,False,9,11903816250
2022-02-08 03:15:54-05:00,3254284,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),566449182380367,3226238241,569646550066,569462970522,3226238,0,0,0,False,3,569406024225
2022-02-08 03:15:54-05:00,3254285,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),309421860614,96915300,31321944009655,31320882726133,96915,0,0,0,False,2,31286634500000
