ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 16:04:04-05:00,5438465,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),282492093400,1092878418,386897693011910,386843198320626,1092878,0,0,0,False,1,385901100000000
2022-03-11 16:04:07-05:00,5438466,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1307148241691135,3585768487,274237731526,274402205974,3585768,0,0,0,False,7,273297410000
2022-03-11 16:04:07-05:00,5438467,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),14810056802,133692,902710915652,902710924163,133,0,0,0,False,3,902854740000
2022-03-11 16:04:10-05:00,5438468,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),799890687209,204347874,25547950916335,25545999148828,204347,0,0,0,False,2,25496210400000
2022-03-11 16:04:10-05:00,5438469,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9219633783260122,1311538047,14223820752,14227158687,1311538,0,0,0,False,6,14173708100
2022-03-11 16:04:13-05:00,5438470,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),285132685364719,782461554,274402205974,274438103001,782461,0,0,0,False,7,273287600000
2022-03-11 16:04:15-05:00,5438471,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1110413570436749,3046621900,274438103001,274298346202,3046621,0,0,0,False,7,273287600000
2022-03-11 16:04:17-05:00,5438472,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),22223302111350,200613595,902710924163,902723695766,200613,0,0,0,False,3,903061280000
2022-03-11 16:04:17-05:00,5438473,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9974245180421847,707801962,7095594426,7096997647,707801,0,0,0,False,10,7061714100
2022-03-11 16:04:17-05:00,5438474,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),714828683335885,5767478144,806622700861,807044594694,5767478,0,0,0,False,0,806654280000
