ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 13:08:48-05:00,5363713,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999681687905,10240468,1024371629334,1024374111214,10240,0,0,0,False,12,1023557720000
2022-03-10 13:08:54-05:00,5363714,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2719905909127944,386492562,14209285373,14210268474,386492,0,0,0,False,6,14196823600
2022-03-10 13:08:55-05:00,5363715,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),199763430917850,2003200000,1002853349172,1002718937301,2003200,0,0,0,False,3,1004047530000
2022-03-10 13:08:56-05:00,5363716,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),7001339985124,70203597,1002718937301,1002714226903,70203,0,0,0,False,3,1003337940000
2022-03-10 13:08:56-05:00,5363717,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),51010755742633,511483352,1002714226903,1002679908621,511483,0,0,0,False,3,1003337940000
2022-03-10 13:08:56-05:00,5363718,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),75791687415258,759928700,1002679908621,1002628921836,759928,0,0,0,False,3,1003337940000
2022-03-10 13:08:57-05:00,5363719,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),25007042078679,256173428,1024374111214,1024436198390,256173,0,0,0,False,12,1023619730000
2022-03-10 13:08:59-05:00,5363720,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),387158203470997,3881256029,1002628921836,1002368532400,3881256,0,0,0,False,3,1003447320000
2022-03-10 13:09:01-05:00,5363721,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),124731071015939,1250212700,1002368532400,1002284664130,1250212,0,0,0,False,3,1003632900000
2022-03-10 13:09:01-05:00,5363722,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),4002495128458,40116341,1002284664130,1002281973055,40116,0,0,0,False,3,1003632900000
