ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 07:13:50-05:00,3808257,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),14775372567654654,1458623700,9870398451,9873587188,1458623,0,0,0,False,9,9863005100
2022-02-19 07:13:50-05:00,3808258,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1349005956473643,3588046900,265896082236,266058139208,3588046,0,0,0,False,7,265087240000
2022-02-19 07:13:50-05:00,3808259,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),218987092079825,1116261451,509708425295,509768514954,1116261,0,0,0,False,3,509717538103
2022-02-19 07:13:54-05:00,3808260,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,8PUFWns1xA6uTpZeBBzhA6bnzBQVTg5JgbRtgsEhdyw4,PositionDirection.Long(),185368850939,1670000,900906420841,900906549928,1670,0,0,0,False,0,898429670000
2022-02-19 07:13:55-05:00,3808261,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),468501879092832,4220000000,900906549928,900580384270,4220000,0,0,0,False,0,898539935000
2022-02-19 07:14:02-05:00,3808262,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),684644185046958,1821833300,266058139208,266140442646,1821833,0,0,0,False,7,265016838000
2022-02-19 07:14:05-05:00,3808263,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),666307611435452,1173018400,176021218227,176073938129,1173018,0,0,0,False,8,175868640000
2022-02-19 07:14:06-05:00,3808264,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),30406482955038,1209920300,3978758858648,3979546004872,1209920,0,0,0,False,5,3978833050000
2022-02-19 07:14:06-05:00,3808265,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),753847006985646,3843654602,509768514954,509975450471,3843654,0,0,0,False,3,509924452926
2022-02-19 07:14:08-05:00,3808266,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),589988836106917,1570408200,266140442646,266211397877,1570408,0,0,0,False,7,265548705000
2022-02-19 07:14:10-05:00,3808267,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),124945074949981,637210643,509975450471,510009760815,637210,0,0,0,False,3,509958759839
2022-02-19 07:14:11-05:00,3808268,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),392716931641168,1045550000,266211397877,266258643859,1045550,0,0,0,False,7,265548705000
2022-02-19 07:14:14-05:00,3808269,C8TXeespTbGpu7Wn66Sn3fZVKVs7isNrdFuKuHNxCvdq,8SoSL4Zc1g2yzqmYMQSH3b3PALE53U9yKe1FBvkVYws4,PositionDirection.Short(),5529271369536,49795426,900580384270,900576535912,49795,0,0,0,False,0,899396950000
2022-02-19 07:14:19-05:00,3808270,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),111943647490538,570940736,510009760815,510040503863,570940,0,0,0,False,3,509989499813
