ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 20:45:31-05:00,3653633,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189961403877703,1956000000,1029602035131,1029763674004,1956000,0,0,0,False,0,1029660697637
2022-02-15 20:45:36-05:00,3653634,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9736029979950641,945000000,9705064735,9707365352,945000,0,0,0,False,10,9719689200
2022-02-15 20:45:36-05:00,3653635,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),575635140938911,1649000000,286427535869,286504829697,1649000,0,0,0,False,7,286533480179
2022-02-15 20:45:36-05:00,3653636,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199932271101407,2059000000,1029763674004,1029933838242,2059000,0,0,0,False,0,1030036831625
2022-02-15 20:45:38-05:00,3653637,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8547348623896075,829808700,9707365352,9709385759,829808,0,0,0,False,10,9723327900
2022-02-15 20:45:38-05:00,3653638,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7373645890327090,716000000,9709385759,9711129235,716000,0,0,0,False,10,9723327900
2022-02-15 20:45:43-05:00,3653639,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9729950290637098,945000000,9711129235,9713430570,945000,0,0,0,False,10,9721850000
2022-02-15 20:45:53-05:00,3653640,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),332109246641380,3105640600,934977858227,935274578579,3105640,0,0,0,False,4,937276760000
2022-02-15 20:45:53-05:00,3653641,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),218679342811521,2045466000,935274578579,935470033020,2045466,0,0,0,False,4,937276760000
2022-02-15 20:45:57-05:00,3653642,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),272816690371432,2552451100,935470033020,935713961047,2552451,0,0,0,False,4,937182620000
2022-02-15 20:46:04-05:00,3653643,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,PositionDirection.Short(),21697239967921,931535000,4293648853938,4293019347921,931535,0,0,0,False,5,4294441200000
2022-02-15 20:46:18-05:00,3653644,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),380396521746949,3560070500,935713961047,936054236527,3560070,0,0,0,False,4,937932825000
2022-02-15 20:46:31-05:00,3653645,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9737937761631448,946000000,9713430570,9715734614,946000,0,0,0,False,10,9735214000
2022-02-15 20:46:31-05:00,3653646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),575479855447466,1649000000,286504829697,286582133953,1649000,0,0,0,False,7,286610792166
2022-02-15 20:46:31-05:00,3653647,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37078811572020,1592000000,4293019347921,4294095206181,1592000,0,0,0,False,5,4294524615701
2022-02-15 20:46:40-05:00,3653648,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),330899975486678,3408516900,1029933838242,1030215563012,3408516,0,0,0,False,0,1030318584568
