ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 09:49:23-04:00,7096321,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),104736628392720,162434700,155083415647,155094030014,162434,0,0,0,False,16,155067656000
2022-04-11 09:49:23-04:00,7096322,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7948777780689106,112129000,1410564917,1410724173,112129,0,0,0,False,15,1412103000
2022-04-11 09:49:25-04:00,7096323,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),84406917263905,130913700,155094030014,155102584892,130913,0,0,0,False,16,155067656000
2022-04-11 09:49:27-04:00,7096324,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14771019246379450,208400200,1410724173,1411020185,208400,0,0,0,False,15,1412195500
2022-04-11 09:49:28-04:00,7096325,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),4978021148833146,353223100,7095320504,7095985230,353223,0,0,0,False,13,7096561768
2022-04-11 09:49:28-04:00,7096326,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2811166165088720,381424200,13567710059,13568658112,381424,0,0,0,False,6,13586529300
2022-04-11 09:49:30-04:00,7096327,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),12476056784182,108776000,871874642313,871881447971,108776,0,0,0,False,3,872482170000
2022-04-11 09:49:30-04:00,7096328,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),37893509977826,330390400,871881447971,871902119275,330390,0,0,0,False,3,872482170000
2022-04-11 09:49:30-04:00,7096329,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),37346531038247,325629000,871902119275,871922492915,325629,0,0,0,False,3,872482170000
2022-04-11 09:49:32-04:00,7096330,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1881171521973978,255255700,13568658112,13569292583,255255,0,0,0,False,6,13592445900
2022-04-11 09:49:32-04:00,7096331,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),7430534066407,77520031,1043255042391,1043271452463,77520,0,0,0,False,12,1044786370000
