ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 09:31:39-04:00,6310913,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),211480091227185,633367700,299508003329,299477647884,633367,0,0,0,False,7,298894090000
2022-03-30 09:31:39-04:00,6310914,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6719134379087150,795718300,11843519534,11841623748,795718,0,0,0,False,9,11819791400
2022-03-30 09:31:39-04:00,6310915,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),22855357850260,242867500,1062636685111,1062619909851,242867,0,0,0,False,3,1064105680000
2022-03-30 09:31:41-04:00,6310916,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Short(),150807084650668,1983656546,1315596091901,1315124584585,1983656,0,0,0,False,12,1313572420000
2022-03-30 09:31:43-04:00,6310917,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),378841828572353,4980000000,1315124584585,1313941230678,4980000,0,0,0,False,12,1313419570000
2022-03-30 09:31:46-04:00,6310918,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Long(),27027020310,355120,1313941230678,1313941315043,355,0,0,0,False,12,1313748650000
2022-03-30 09:32:00-04:00,6310919,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10488840115558395,905000000,8627269724,8629166554,905000,0,0,0,False,13,8637953800
2022-03-30 09:32:02-04:00,6310920,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),82986168262933,962146600,1159363799254,1159448168514,962146,0,0,0,False,0,1159756540000
2022-03-30 09:32:02-04:00,6310921,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),12840708695160,148882200,1159448168514,1159461224056,148882,0,0,0,False,0,1159756540000
2022-03-30 09:32:02-04:00,6310922,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6136536524381996,575000000,9370745309,9369467482,575000,0,0,0,False,10,9356711000
