ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 08:02:31-05:00,3591169,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),163934193737709,1313169169,800976271188,801092391253,1313169,0,0,0,False,4,801978860000
2022-02-14 08:02:31-05:00,3591170,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),42986068492567,113508574,264056425911,264061534096,113508,0,0,0,False,7,264087940249
2022-02-14 08:02:31-05:00,3591171,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499942158093010,933046697,186609342452,186652519200,933046,0,0,0,False,8,186633853949
2022-02-14 08:02:32-05:00,3591172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),85972085306457,688742015,801092391253,801153298246,688742,0,0,0,False,4,801467975000
2022-02-14 08:02:32-05:00,3591173,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),461771370797940,862000000,186652519200,186692412700,862000,0,0,0,False,8,186673743459
2022-02-14 08:02:32-05:00,3591174,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),334749321134320,625000000,186692412700,186721340467,625000,0,0,0,False,8,186702668333
2022-02-14 08:02:32-05:00,3591175,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),381737136786040,712847676,186721340467,186754336949,712847,0,0,0,False,8,186735661516
2022-02-14 08:02:33-05:00,3591176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),13992217680615,112099807,801153298246,801163211701,112099,0,0,0,False,4,801467975000
2022-02-14 08:02:33-05:00,3591177,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),3356932551831,6269222,186754336949,186754627153,6269,0,0,0,False,8,186735951691
2022-02-14 08:02:34-05:00,3591178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7189290619067050,1187553003,16516732997,16519989863,1187553,0,0,0,False,6,16518337865
2022-02-14 08:02:37-05:00,3591179,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9994335109007,80071290,801163211701,801170292778,80071,0,0,0,False,4,801467975000
2022-02-14 08:02:39-05:00,3591180,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),117070499945165,218640500,186754627153,186764748235,218640,0,0,0,False,8,186746071761
2022-02-14 08:02:39-05:00,3591181,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),189439471908496,500258100,264061534096,264084047618,500258,0,0,0,False,7,264068926000
2022-02-14 08:02:42-05:00,3591182,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499915052251100,933773135,186764748235,186807976589,933773,0,0,0,False,8,186789295792
2022-02-14 08:02:42-05:00,3591183,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),141989234986244,374982900,264084047618,264100923908,374982,0,0,0,False,7,264127334000
2022-02-14 08:02:42-05:00,3591184,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),265980635602824,1402037587,527081799906,527158549235,1402037,0,0,0,False,3,527105833381
2022-02-14 08:02:43-05:00,3591185,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),381627520766492,712847676,186807976589,186774975368,712847,0,0,0,False,8,186766052000
2022-02-14 08:02:43-05:00,3591186,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),274855845205492,513394599,186774975368,186798742632,513394,0,0,0,False,8,186780062758
2022-02-14 08:02:43-05:00,3591187,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),795897244144878,1487000000,186798742632,186867590849,1487000,0,0,0,False,8,186848904090
2022-02-14 08:02:43-05:00,3591188,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),90701201324222,239547600,264100923908,264111705147,239547,0,0,0,False,7,264138116317
2022-02-14 08:02:43-05:00,3591189,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),9998077735101,26406153,264111705147,264112893614,26406,0,0,0,False,7,264139304903
2022-02-14 08:02:43-05:00,3591190,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),495677050802206,926366073,186867590849,186910488083,926366,0,0,0,False,8,186891797035
2022-02-14 08:02:44-05:00,3591191,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,PositionDirection.Long(),1124053352874942,2101520576,186910488083,187007821451,2101520,0,0,0,False,8,186989120669
2022-02-14 08:02:44-05:00,3591192,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Long(),191648896709059,358414335,187007821451,187024424186,358414,0,0,0,False,8,186983616500
2022-02-14 08:02:47-05:00,3591193,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1989945694147284,328747798,16519989863,16520891511,328747,0,0,0,False,6,16519239422
2022-02-14 08:02:47-05:00,3591194,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),215782015345433,569935800,264112893614,264138545468,569935,0,0,0,False,7,264164959322
2022-02-14 08:02:47-05:00,3591195,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),106734976673660,1019199200,954847181028,954928288423,1019199,0,0,0,False,0,955517015000
2022-02-14 08:02:49-05:00,3591196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),361419859390412,676000000,187024424186,187055740366,676000,0,0,0,False,8,186995495000
2022-02-14 08:02:49-05:00,3591197,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),807005579077150,2132000000,264138545468,264234514257,2132000,0,0,0,False,7,264217488000
2022-02-14 08:02:49-05:00,3591198,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379866390762240,3628000000,954928288423,955217030919,3628000,0,0,0,False,0,955592010000
2022-02-14 08:02:49-05:00,3591199,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1099059770353679,10503000000,955217030919,956053181749,10503000,0,0,0,False,0,956148787067
2022-02-14 08:02:49-05:00,3591200,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1228695612574352,2299000000,187055740366,187162262792,2299000,0,0,0,False,8,186952742000
2022-02-14 08:02:49-05:00,3591201,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),381155004023363,713441338,187162262792,187195325722,713441,0,0,0,False,8,186952742000
2022-02-14 08:02:49-05:00,3591202,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),385746698372272,1019364423,264234514257,264280405581,1019364,0,0,0,False,7,264253977541
2022-02-14 08:02:49-05:00,3591203,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),364484697746799,682355949,187195325722,187226950797,682355,0,0,0,False,8,186952742000
2022-02-14 08:02:49-05:00,3591204,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),362576868118822,678898659,187226950797,187258418288,678898,0,0,0,False,8,186945675000
2022-02-14 08:02:50-05:00,3591205,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),479655466968376,1267772300,264280405581,264337485674,1267772,0,0,0,False,7,264311051926
2022-02-14 08:02:50-05:00,3591206,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),3879581823993656,640975606,16520891511,16522649569,640975,0,0,0,False,6,16520997305
2022-02-14 08:02:50-05:00,3591207,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),55949179408664,147896517,264337485674,264344144958,147896,0,0,0,False,7,264317710544
2022-02-14 08:02:51-05:00,3591208,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),477323873199843,2516582400,527158549235,527296324186,2516582,0,0,0,False,3,527243594554
2022-02-14 08:02:51-05:00,3591209,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),159847032474277,422561478,264344144958,264363171946,422561,0,0,0,False,7,264336735629
2022-02-14 08:02:51-05:00,3591210,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),170784302934183,1632899793,956053181749,956183210847,1632899,0,0,0,False,0,956278829168
2022-02-14 08:02:51-05:00,3591211,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),170761079169532,1632899793,956183210847,956313248786,1632899,0,0,0,False,0,956402720000
2022-02-14 08:02:51-05:00,3591212,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),253161366471772,1335003100,527296324186,527369418704,1335003,0,0,0,False,3,527316681763
2022-02-14 08:02:51-05:00,3591213,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),249749275578389,660282234,264363171946,264392904334,660282,0,0,0,False,7,264366465044
2022-02-14 08:02:51-05:00,3591214,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),335834769694648,1771252725,527369418704,527466406721,1771252,0,0,0,False,3,527413660081
