ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 23:41:07-04:00,7207937,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),122560170405803,1280398900,1044763574630,1044657315396,1280398,0,0,0,False,0,1044049810000
2022-04-12 23:41:08-04:00,7207938,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),388000000000000,2998711861,772970877761,772756900817,2998711,0,0,0,False,4,772237670000
2022-04-12 23:41:08-04:00,7207939,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),109000000000000,842272268,772756900817,772696804723,842272,0,0,0,False,4,772237670000
2022-04-12 23:41:09-04:00,7207940,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3757396763660,157670800,4196330303157,4196224964751,157670,0,0,0,False,5,4192876800000
2022-04-12 23:41:10-04:00,7207941,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),527300000000000,5507273058,1044657315396,1044200333015,5507273,0,0,0,False,0,1043937150000
2022-04-12 23:41:10-04:00,7207942,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),96000000000000,741763529,772696804723,772643881860,741763,0,0,0,False,4,771932550000
2022-04-12 23:41:10-04:00,7207943,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),120000000000000,927132969,772643881860,772577735926,927132,0,0,0,False,4,771914160000
2022-04-12 23:41:21-04:00,7207944,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),64702986639911,499869332,772577735926,772542074122,499869,0,0,0,False,4,771624750000
2022-04-12 23:41:30-04:00,7207945,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),148234885181464,1264455747,852969089704,853047340614,1264455,0,0,0,False,3,854984540000
2022-04-12 23:41:36-04:00,7207946,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),188733965255912,1610084101,853047340614,853146985947,1610084,0,0,0,False,3,854932190000
