ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 15:32:50-04:00,5649409,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),22136706838144,197029021,890061927558,890049472437,197029,0,0,0,False,3,890450610000
2022-03-16 15:32:50-04:00,5649410,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500214395086,410868315,27389338193551,27385275018524,410868,0,0,0,False,2,27345670000000
2022-03-16 15:32:51-04:00,5649411,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4010228246767811,292019149,7282151794,7281565344,292019,0,0,0,False,10,7274536300
2022-03-16 15:32:51-04:00,5649412,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),3859675760137883,281033921,7281565344,7281000978,281033,0,0,0,False,10,7274491900
2022-03-16 15:32:52-04:00,5649413,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),111894730692169,995883239,890049472437,889986519359,995883,0,0,0,False,3,890472930000
2022-03-16 15:32:52-04:00,5649414,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),103214668494175,918566670,889986519359,889928455691,918566,0,0,0,False,3,890472930000
2022-03-16 15:32:52-04:00,5649415,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),7005889159132,76365661,1090030516390,1090011424563,76365,0,0,0,False,12,1089484560000
2022-03-16 15:32:53-04:00,5649416,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6496961007533750,473012938,7281000978,7280051133,473012,0,0,0,False,10,7275000000
2022-03-16 15:32:53-04:00,5649417,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),280569737766185,2496648546,889928455691,889770649202,2496648,0,0,0,False,3,890469270000
2022-03-16 15:32:54-04:00,5649418,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2600898956298,712171747,27385275018524,27378232895798,712171,0,0,0,False,2,27338715000000
2022-03-16 15:32:55-04:00,5649419,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),30088847717848,267719190,889770649202,889753728218,267719,0,0,0,False,3,890394860000
2022-03-16 15:32:55-04:00,5649420,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),81475333116807,888000000,1090011424563,1089789432051,888000,0,0,0,False,12,1089439660000
2022-03-16 15:32:56-04:00,5649421,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),170128841358679,1513646329,889753728218,889658062397,1513646,0,0,0,False,3,890396960000
2022-03-16 15:32:56-04:00,5649422,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),269016652913105,496647785,184627429738,184604571755,496647,0,0,0,False,8,184500673000
2022-03-16 15:32:56-04:00,5649423,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),560087523964,2276220033,406462514295847,406346183959462,2276220,0,0,0,False,1,405700920000000
2022-03-16 15:32:56-04:00,5649424,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),60049841174252,534228116,889658062397,889624299218,534228,0,0,0,False,3,890477180000
2022-03-16 15:32:58-04:00,5649425,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),950143278056359,6996127033,736594873724,736051972534,6996127,0,0,0,False,4,736239050000
2022-03-16 15:32:58-04:00,5649426,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),71436099896923,2725942300,3816785466022,3815048787278,2725942,0,0,0,False,5,3816796200000
2022-03-16 15:32:58-04:00,5649427,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),44920422525979943,6442450900,14350153675,14333690326,6442450,0,0,0,False,6,14336888200
2022-03-16 15:32:58-04:00,5649428,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2402830330806635,344403688,14333690326,14332810486,344403,0,0,0,False,6,14336888200
2022-03-16 15:32:58-04:00,5649429,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),260015850735374,745469471,286719027690,286684070834,745469,0,0,0,False,7,286482170000
2022-03-16 15:32:58-04:00,5649430,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),12672414174725,3467310800,27378232895798,27343960243225,3467310,0,0,0,False,2,27332921000000
2022-03-16 15:32:58-04:00,5649431,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),152010158510737,640907960,421649974009,421593619326,640907,0,0,0,False,11,421331150000
2022-03-16 15:32:58-04:00,5649432,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1195769059731,4857477800,406346183959462,406097989457870,4857477,0,0,0,False,1,405670020000000
2022-03-16 15:32:59-04:00,5649433,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),370372031979,1503931093,406097989457870,406021160952216,1503931,0,0,0,False,1,405662960000000
2022-03-16 15:33:00-04:00,5649434,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),24712331482760,219845189,889624299218,889610405204,219845,0,0,0,False,3,890524950000
2022-03-16 15:33:00-04:00,5649435,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Short(),1083831385951176,2000303400,184604571755,184512523048,2000303,0,0,0,False,8,184406308000
2022-03-16 15:33:00-04:00,5649436,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5607177750594890,803608605,14332810486,14330757632,803608,0,0,0,False,6,14325862000
2022-03-16 15:33:00-04:00,5649437,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),259747483647654,744609314,286684070834,286649156440,744609,0,0,0,False,7,286393500000
2022-03-16 15:33:00-04:00,5649438,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),258141169250238,2812287800,1089789432051,1089086532990,2812287,0,0,0,False,12,1088729450000
2022-03-16 15:33:00-04:00,5649439,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6018596882099818,862444235,14330757632,14328554643,862444,0,0,0,False,6,14325862000
2022-03-16 15:33:00-04:00,5649440,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),194794464611446,1732805165,889610405204,889500897304,1732805,0,0,0,False,3,890438590000
2022-03-16 15:33:00-04:00,5649441,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),25692293839857,228531329,889500897304,889486455338,228531,0,0,0,False,3,890438590000
2022-03-16 15:33:00-04:00,5649442,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),360118151293388,1032188499,286649156440,286600761105,1032188,0,0,0,False,7,286307160000
2022-03-16 15:33:00-04:00,5649443,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140007374466510,1195237492,853741066403,853651130918,1195237,0,0,0,False,0,853300000000
2022-03-16 15:33:00-04:00,5649444,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),29500120152448378,2424264200,8220229322,8215393938,2424264,0,0,0,False,9,8206171800
2022-03-16 15:33:00-04:00,5649445,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),37584862932361,334308294,889486455338,889465329040,334308,0,0,0,False,3,890438590000
2022-03-16 15:33:01-04:00,5649446,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),389696324586352,1116770612,286600761105,286548404643,1116770,0,0,0,False,7,286307160000
2022-03-16 15:33:03-04:00,5649447,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1402420496823,383450734,27343960243225,27340171340521,383450,0,0,0,False,2,27319131000000
2022-03-16 15:33:03-04:00,5649448,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),14707380618681,561067463,3815048787278,3814691384169,561067,0,0,0,False,5,3815191100000
2022-03-16 15:33:03-04:00,5649449,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),1694278254932939,4853000000,286548404643,286320941749,4853000,0,0,0,False,7,286244600000
2022-03-16 15:33:03-04:00,5649450,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),270055880119308,2305100879,853651130918,853477697290,2305100,0,0,0,False,0,853300000000
