ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 00:00:54-05:00,5258241,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Long(),150000000000000,1395134645,930044686712,930134841274,1395134,0,0,0,False,3,932866290000
2022-03-09 00:01:06-05:00,5258242,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),375711378885314,1119220800,297920522407,297867024848,1119220,0,0,0,False,7,297846780000
2022-03-09 00:01:06-05:00,5258243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319817208230,1332000000,416522366234933,416453452626006,1332000,0,0,0,False,1,416121230000000
2022-03-09 00:01:06-05:00,5258244,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),128892606572266,1139385000,884023727049,883936486786,1139385,0,0,0,False,0,882268970000
2022-03-09 00:01:06-05:00,5258245,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),324029501396465,965102300,297867024848,297820897846,965102,0,0,0,False,7,297845500000
2022-03-09 00:01:06-05:00,5258246,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69986395803484,552000000,788746880789,788702547433,552000,0,0,0,False,4,788812730000
2022-03-09 00:01:06-05:00,5258247,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79880584980511,630000000,788702547433,788651951104,630000,0,0,0,False,4,788812730000
2022-03-09 00:01:07-05:00,5258248,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),244046880406746,2157017894,883936486786,883771340347,2157017,0,0,0,False,0,882110720000
2022-03-09 00:01:08-05:00,5258249,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),13000054566718,120917529,930134841274,930127027327,120917,0,0,0,False,3,933103620000
2022-03-09 00:01:08-05:00,5258250,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),53310010868355,420421441,788651951104,788618187274,420421,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258251,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179947984387069,1419000000,788618187274,788504233449,1419000,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258252,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4000038703647,37205393,930127027327,930124623042,37205,0,0,0,False,3,932730310000
2022-03-09 00:01:08-05:00,5258253,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),76536147341769,603472217,788504233449,788455773670,603472,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258254,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),66445894583919,523882516,788455773670,788413706278,523882,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258255,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),530164492732332,4179000000,788413706278,788078175745,4179000,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258256,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),415127502772889,3270984192,788078175745,787815599326,3270984,0,0,0,False,4,788063110000
2022-03-09 00:01:08-05:00,5258257,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319870132920,1332000000,416453452626006,416384544718428,1332000,0,0,0,False,1,416000460000000
2022-03-09 00:01:10-05:00,5258258,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),118936936068780,1051082700,883771340347,883690872537,1051082,0,0,0,False,0,881744360000
2022-03-09 00:01:10-05:00,5258259,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),38044919741789,299728389,787815599326,787839658033,299728,0,0,0,False,4,787439680000
2022-03-09 00:01:11-05:00,5258260,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),300674983660552,895408600,297820897846,297778105043,895408,0,0,0,False,7,297706290000
2022-03-09 00:01:13-05:00,5258261,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),34255844285204,302711800,883690872537,883667698488,302711,0,0,0,False,0,881718000000
2022-03-09 00:01:14-05:00,5258262,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),25599902650,238111,930124623042,930124638429,238,0,0,0,False,3,932775180000
2022-03-09 00:01:14-05:00,5258263,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99897427784771,787000000,787839658033,787776487615,787000,0,0,0,False,4,787012760000
2022-03-09 00:01:14-05:00,5258264,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),43649532575427,343854731,787776487615,787748888096,343854,0,0,0,False,4,787012760000
2022-03-09 00:01:14-05:00,5258265,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79977291037200,630000000,787748888096,787698322365,630000,0,0,0,False,4,787012760000
2022-03-09 00:01:14-05:00,5258266,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),43781748219499,344862037,787698322365,787670643369,344862,0,0,0,False,4,787012760000
2022-03-09 00:01:17-05:00,5258267,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319923070749,1332000000,416384544718428,416315642512199,1332000,0,0,0,False,1,415930060000000
2022-03-09 00:01:17-05:00,5258268,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),22554908263365,177656783,787670643369,787656384635,177656,0,0,0,False,4,787031870000
2022-03-09 00:01:17-05:00,5258269,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),31898969165423,251251051,787656384635,787636219445,251251,0,0,0,False,4,787031870000
2022-03-09 00:01:17-05:00,5258270,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410155291735896,3230000000,787636219445,787377005459,3230000,0,0,0,False,4,787034660000
2022-03-09 00:01:17-05:00,5258271,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),244029190764476,2156205728,883667698488,883502639330,2156205,0,0,0,False,0,881718300000
2022-03-09 00:01:17-05:00,5258272,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99956127402291,787000000,787377005459,787313853592,787000,0,0,0,False,4,787034660000
2022-03-09 00:01:17-05:00,5258273,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120004650901896,1116149547,930124638429,930052512123,1116149,0,0,0,False,3,932768080000
2022-03-09 00:01:17-05:00,5258274,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),33816454252821,298765399,883502639330,883479769832,298765,0,0,0,False,0,881716860000
2022-03-09 00:01:17-05:00,5258275,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),82880267311779,652506129,787313853592,787261495944,652506,0,0,0,False,4,787034660000
2022-03-09 00:01:20-05:00,5258276,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),73245481123126,576616526,787261495944,787215229192,576616,0,0,0,False,4,786877330000
