ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 22:12:32-05:00,5250049,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118171619511808,1000757674,846830537383,846905537514,1000757,0,0,0,False,0,846143950000
2022-03-08 22:12:39-05:00,5250050,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Long(),200000000000000,587974049,293973064733,294000984367,587974,0,0,0,False,7,294261390000
2022-03-08 22:12:54-05:00,5250051,6iSLNqHhP3yAJ38Z4g5c6rWpjadyvfGMp326A5QD7qvz,4CFKqUU5PiPAi7zKpG9TdYmrWHvHJ5bLGPpTiKvDbg2q,PositionDirection.Short(),300000000000000,2540431023,846905537514,846715155592,2540431,0,0,0,False,0,846043190000
2022-03-08 22:12:55-05:00,5250052,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118190468407058,1000780927,846715155592,846790152356,1000780,0,0,0,False,0,846124750000
2022-03-08 22:13:05-05:00,5250053,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Long(),200000000000000,588029892,294000984367,294028907978,588029,0,0,0,False,7,294415030000
2022-03-08 22:13:05-05:00,5250054,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99902948662333,846000000,846790152356,846853552700,846000,0,0,0,False,0,846703140000
2022-03-08 22:13:05-05:00,5250055,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259877951751174,2201000000,846853552700,847018509631,2201000,0,0,0,False,0,846703140000
2022-03-08 22:13:05-05:00,5250056,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79976034757711,677432121,847018509631,847069283934,677432,0,0,0,False,0,846703140000
2022-03-08 22:13:05-05:00,5250057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),509660229681984,4318000000,847069283934,847392958674,4318000,0,0,0,False,0,846703140000
2022-03-08 22:13:05-05:00,5250058,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),167355003230831,1418243480,847392958674,847499282860,1418243,0,0,0,False,0,846703140000
