ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 15:14:58-04:00,5647361,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3707917074737,999280417,26945011762952,26954814656312,999280,0,0,0,False,2,26953209000000
2022-03-16 15:14:58-04:00,5647362,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),158848096909434,1413086906,889539129729,889628433840,1413086,0,0,0,False,3,892834000000
2022-03-16 15:14:59-04:00,5647363,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89855753341354,652496369,726134670234,726184953446,652496,0,0,0,False,4,727825320000
2022-03-16 15:14:59-04:00,5647364,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),102911257666981,1117044078,1085304675038,1085583355148,1117044,0,0,0,False,12,1086261870000
2022-03-16 15:14:59-04:00,5647365,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67926935181006,737465993,1085583355148,1085767357739,737465,0,0,0,False,12,1086261870000
2022-03-16 15:15:00-04:00,5647366,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1396460544415,11869093,849940690676,849941581798,11869,0,0,0,False,0,852006020000
2022-03-16 15:15:00-04:00,5647367,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1395355050481,11859709,849941581798,849942472216,11859,0,0,0,False,0,852006020000
2022-03-16 15:15:00-04:00,5647368,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1399029951281,11890956,849942472216,849943364980,11890,0,0,0,False,0,852006020000
2022-03-16 15:15:00-04:00,5647369,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1689833664436442,14371745937,849943364980,851022728069,14371745,0,0,0,False,0,852006020000
2022-03-16 15:15:02-04:00,5647370,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),149798130249352,1626763220,1085767357739,1086173300940,1626763,0,0,0,False,12,1088280450000
2022-03-16 15:15:03-04:00,5647371,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5859563714335128,831061027,14181928805,14184040738,831061,0,0,0,False,6,14219565500
2022-03-16 15:15:03-04:00,5647372,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),216917980008179,1929896314,889628433840,889750406457,1929896,0,0,0,False,3,892939230000
2022-03-16 15:15:03-04:00,5647373,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),33341290892751,283745517,851022728069,851044045139,283745,0,0,0,False,0,852052500000
2022-03-16 15:15:03-04:00,5647374,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6199615717255606,447539417,7218377700,7219272575,447539,0,0,0,False,10,7224017700
2022-03-16 15:15:04-04:00,5647375,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),39936712360288,433803525,1086173300940,1086281565274,433803,0,0,0,False,12,1088237870000
2022-03-16 15:15:04-04:00,5647376,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),45922298756469,498874054,1086281565274,1086406075928,498874,0,0,0,False,12,1088237870000
2022-03-16 15:15:04-04:00,5647377,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9983588445123,72499596,726184953446,726190540576,72499,0,0,0,False,4,728067630000
2022-03-16 15:15:04-04:00,5647378,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159902696753800,1422806792,889750406457,889840335538,1422806,0,0,0,False,3,892939230000
2022-03-16 15:15:04-04:00,5647379,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1243447156382,5000000000,401980890684525,402235070415390,5000000,0,0,0,False,1,402300820000000
2022-03-16 15:15:04-04:00,5647380,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),157580640829445,1144405195,726190540576,726278736214,1144405,0,0,0,False,4,728067630000
2022-03-16 15:15:05-04:00,5647381,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),110908402810470,943918683,851044045139,851114961244,943918,0,0,0,False,0,852055050000
2022-03-16 15:15:05-04:00,5647382,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1405489375150,10207776,726278736214,726279522919,10207,0,0,0,False,4,728067630000
2022-03-16 15:15:05-04:00,5647383,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),39123124756510722,5552000000,14184040738,14198153786,5552000,0,0,0,False,6,14221395700
2022-03-16 15:15:05-04:00,5647384,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),206895487986913,1841159891,889840335538,889956713542,1841159,0,0,0,False,3,892943420000
2022-03-16 15:15:07-04:00,5647385,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,PositionDirection.Long(),12206327657,461621,3781813796805,3781814089583,461,0,0,0,False,5,3793480900000
2022-03-16 15:15:07-04:00,5647386,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,PositionDirection.Long(),24674013341295957,2019368328,8182181268,8186200809,2019368,0,0,0,False,9,8204771900
2022-03-16 15:15:07-04:00,5647387,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),12536633167,91051,726279522919,726279529936,91,0,0,0,False,4,728085240000
2022-03-16 15:15:08-04:00,5647388,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),14986402079666433,1227000000,8186200809,8188643627,1227000,0,0,0,False,9,8204771900
2022-03-16 15:15:08-04:00,5647389,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),61023079635479294,5000000000,8188643627,8198601830,5000000,0,0,0,False,9,8204771900
2022-03-16 15:15:08-04:00,5647390,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7474442111744854,612845377,8198601830,8199822814,612845,0,0,0,False,9,8204771900
2022-03-16 15:15:08-04:00,5647391,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),26505822180362,192508327,726279529936,726294366470,192508,0,0,0,False,4,728085240000
2022-03-16 15:15:08-04:00,5647392,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1398102758402,11899468,851114961244,851115855263,11899,0,0,0,False,0,852404720000
