ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 00:17:42-04:00,5932033,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),165175392493326,1489275850,901690585702,901575422092,1489275,0,0,0,False,0,900640970000
2022-03-23 00:17:43-04:00,5932034,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50020786747002,418837081,837341610485,837310502408,418837,0,0,0,False,4,836355590000
2022-03-23 00:17:44-04:00,5932035,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),381741741210161,772000000,202249557708,202212370303,772000,0,0,0,False,8,202248164000
2022-03-23 00:17:44-04:00,5932036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1000179693854615,2022000000,202212370303,202114986338,2022000,0,0,0,False,8,202248164000
2022-03-23 00:17:44-04:00,5932037,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),23681065106952,106650700,450367425043,450358108406,106650,0,0,0,False,11,448772040000
2022-03-23 00:17:44-04:00,5932038,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),3139861174668,14140600,450358108406,450356873140,14140,0,0,0,False,11,448772040000
2022-03-23 00:17:45-04:00,5932039,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110052272802057,921441580,837310502408,837242066672,921441,0,0,0,False,4,835997480000
2022-03-23 00:17:45-04:00,5932040,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111056408528144,1001214294,901575422092,901498003731,1001214,0,0,0,False,0,900177760000
2022-03-23 00:17:45-04:00,5932041,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5282046835261301,791440756,14984633395,14982566160,791440,0,0,0,False,6,14978800800
2022-03-23 00:17:45-04:00,5932042,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),222371974916719,1861637991,837242066672,837103810808,1861637,0,0,0,False,4,835620350000
2022-03-23 00:17:46-04:00,5932043,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),354510605684821,2967231200,837103810808,836883470881,2967231,0,0,0,False,4,835626170000
2022-03-23 00:17:46-04:00,5932044,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40022492073515,334936644,836883470881,836858601060,334936,0,0,0,False,4,835626170000
