ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 11:01:00-04:00,6012929,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),402741223275354,3485196900,865237235641,865500388852,3485196,0,0,0,False,4,864740050000
2022-03-24 11:01:02-04:00,6012930,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),15109559254365768,2465190584,16318796666,16312077533,2465190,0,0,0,False,6,16304600900
2022-03-24 11:01:05-04:00,6012931,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),25005018354289,1025198964,4099634354917,4100311375723,1025198,0,0,0,False,5,4096216100000
2022-03-24 11:01:05-04:00,6012932,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2389816212038,734995900,30751511175969,30759152444838,734995,0,0,0,False,2,30787215000000
2022-03-24 11:01:06-04:00,6012933,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),437874526756671,5360009354,1224711777689,1223482717700,5360009,0,0,0,False,12,1223577760000
2022-03-24 11:01:07-04:00,6012934,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),36560906135959,369162087,1009702996008,1009733205427,369162,0,0,0,False,0,1011037460000
2022-03-24 11:01:07-04:00,6012935,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5004674077080503,816310646,16312077533,16309852898,816310,0,0,0,False,6,16310446800
2022-03-24 11:01:07-04:00,6012936,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),182897321684939,1846913203,1009733205427,1009884349555,1846913,0,0,0,False,0,1011183630000
2022-03-24 11:01:08-04:00,6012937,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),154917010056155,1564581821,1009884349555,1010012397641,1564581,0,0,0,False,0,1011183630000
2022-03-24 11:01:08-04:00,6012938,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),318959871183734,3221954789,1010012397641,1010276113570,3221954,0,0,0,False,0,1011183630000
2022-03-24 11:01:08-04:00,6012939,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),229434666046,998053108,434979164343466,435031568569616,998053,0,0,0,False,1,435461760000000
2022-03-24 11:01:09-04:00,6012940,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),2997014805239,922000000,30759152444838,30768739214568,922000,0,0,0,False,2,30798545000000
2022-03-24 11:01:10-04:00,6012941,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3763964597892839,613865606,16309852898,16308180073,613865,0,0,0,False,6,16326816500
2022-03-24 11:01:10-04:00,6012942,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),6982798674201,2149299432,30768739214568,30791092995465,2149299,0,0,0,False,2,30798486000000
2022-03-24 11:01:10-04:00,6012943,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1338250575974009,2783000000,207890104502,208026047185,2783000,0,0,0,False,8,208116659000
2022-03-24 11:01:10-04:00,6012944,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),119926038826801,1211643595,1010276113570,1010375295102,1211643,0,0,0,False,0,1010969720000
2022-03-24 11:01:10-04:00,6012945,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),49089823517215,496001415,1010375295102,1010415897704,496001,0,0,0,False,0,1010969720000
2022-03-24 11:01:10-04:00,6012946,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,PositionDirection.Short(),7446495794572886,867874011,11655828367,11653766873,867874,0,0,0,False,9,11697027700
2022-03-24 11:01:11-04:00,6012947,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9760673933021674,1592000000,16308180073,16312518558,1592000,0,0,0,False,6,16329492500
2022-03-24 11:01:11-04:00,6012948,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),101016902066293,210136283,208026047185,208015780995,210136,0,0,0,False,8,208143650000
2022-03-24 11:01:12-04:00,6012949,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),543800000000000,5495864917,1010415897704,1010865842981,5495864,0,0,0,False,0,1010969720000
2022-03-24 11:01:12-04:00,6012950,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800032892882,246328622,30791092995465,30788530643692,246328,0,0,0,False,2,30821553000000
2022-03-24 11:01:12-04:00,6012951,CK7UW7qmTETry7VXK646ZkYkgDwQHraMKq9uvzqYiDWD,6xn2YfHBAVwv57iGfJ1nt76irykR4srUSTRv4qoucV6H,PositionDirection.Long(),133483993112,1633154,1223482717700,1223483092091,1633,0,0,0,False,12,1224774910000
2022-03-24 11:01:12-04:00,6012952,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),23476265400842,237315829,1010865842981,1010885274233,237315,0,0,0,False,0,1010956150000
2022-03-24 11:01:12-04:00,6012953,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),128993717281643,1116495501,865500388852,865584699402,1116495,0,0,0,False,4,866321660000
2022-03-24 11:01:13-04:00,6012954,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),88618206819555,895860905,1010885274233,1010958628371,895860,0,0,0,False,0,1011061060000
2022-03-24 11:01:13-04:00,6012955,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),57761771880831,499987964,865584699402,865622456605,499987,0,0,0,False,4,866569800000
2022-03-24 11:01:13-04:00,6012956,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),212705615803122,1841375466,865622456605,865761517425,1841375,0,0,0,False,4,867039320000
2022-03-24 11:01:14-04:00,6012957,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),808289961968886,7000000000,865761517425,866290259912,7000000,0,0,0,False,4,867039320000
2022-03-24 11:01:14-04:00,6012958,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),590000000000000,5494779088,931140850872,931496161751,5494779,0,0,0,False,3,932383260000
2022-03-24 11:01:14-04:00,6012959,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),291840847332,1269697100,435031568569616,435098240419708,1269697,0,0,0,False,1,435949230000000
2022-03-24 11:01:14-04:00,6012960,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6033984352807981,504679295,8363421773,8364473642,504679,0,0,0,False,13,8379144850
2022-03-24 11:01:15-04:00,6012961,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),123839710135200,1252031715,1010958628371,1011061150651,1252031,0,0,0,False,0,1011641610000
2022-03-24 11:01:15-04:00,6012962,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1827440522624,18476555,1011061150651,1011062663638,18476,0,0,0,False,0,1011641610000
2022-03-24 11:01:16-04:00,6012963,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),22881493940660,279958553,1223483092091,1223547271839,279958,0,0,0,False,12,1225150000000
2022-03-24 11:01:16-04:00,6012964,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1338403017360011,2785000000,208015780995,208151862496,2785000,0,0,0,False,8,208404452000
2022-03-24 11:01:16-04:00,6012965,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300195465576,400284011,30788530643692,30784367049459,400284,0,0,0,False,2,30852732000000
2022-03-24 11:01:17-04:00,6012966,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),25842732824216837,2252840900,8719978040,8715027817,2252840,0,0,0,False,10,8717665400
2022-03-24 11:01:17-04:00,6012967,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800207692318,246328622,30784367049459,30781804977565,246328,0,0,0,False,2,30855089000000
2022-03-24 11:01:17-04:00,6012968,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6023250768389818,701985818,11653766873,11655434313,701985,0,0,0,False,9,11706570100
2022-03-24 11:01:17-04:00,6012969,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),86811139537832,14161100,16312518558,16312557152,14161,0,0,0,False,6,16347426000
2022-03-24 11:01:17-04:00,6012970,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1420898551897,6184611900,435098240419708,435423067705301,6184611,0,0,0,False,1,436198990000000
2022-03-24 11:01:17-04:00,6012971,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8678571089063388,756267786,8715027817,8713366366,756267,0,0,0,False,10,8718709400
2022-03-24 11:01:17-04:00,6012972,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1265270605006504,11781127200,931496161751,930734437608,11781127,0,0,0,False,3,933046170000
2022-03-24 11:01:17-04:00,6012973,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),648746014825201,105828000,16312557152,16312845573,105828,0,0,0,False,6,16347426000
2022-03-24 11:01:17-04:00,6012974,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),98773613944815,998703521,1011062663638,1011144445994,998703,0,0,0,False,0,1012123810000
