ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 21:28:28-04:00,5979137,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000031265494720,83638168,8363642468,8363468151,83638,0,0,0,False,13,8352205903
2022-03-23 21:28:29-04:00,5979138,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000469181478013,83673049,8363468151,8363293762,83673,0,0,0,False,13,8352205903
2022-03-23 21:28:29-04:00,5979139,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000218900138704,83650373,8363293762,8363119423,83650,0,0,0,False,13,8352205903
2022-03-23 21:28:29-04:00,5979140,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000653803694808,83685000,8363119423,8362945014,83685,0,0,0,False,13,8352205903
2022-03-23 21:28:31-04:00,5979141,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),88253922741553,184515900,209078398097,209069360803,184515,0,0,0,False,8,209289907000
2022-03-23 21:28:31-04:00,5979142,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8958547409868,742122,8283949223,8283950813,742,0,0,0,False,10,8274757900
2022-03-23 21:28:32-04:00,5979143,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000093812343182,83636424,8362945014,8362770707,83636,0,0,0,False,13,8352205903
2022-03-23 21:28:32-04:00,5979144,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),191888601244242,21244500,11071291911,11071242728,21244,0,0,0,False,9,11083306400
2022-03-23 21:28:32-04:00,5979145,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),159198738615304,1344663900,844694975514,844594668444,1344663,0,0,0,False,4,843150520000
2022-03-23 21:28:32-04:00,5979146,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),367669413818230,40705400,11071242728,11071148490,40705,0,0,0,False,9,11083306400
2022-03-23 21:28:33-04:00,5979147,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),48020870856541,405574451,844594668444,844564415224,405574,0,0,0,False,4,843150520000
2022-03-23 21:28:33-04:00,5979148,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000093814738047,83634681,8362770707,8362596407,83634,0,0,0,False,13,8352205903
2022-03-23 21:28:34-04:00,5979149,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3487162001215609,386053300,11071148490,11070254757,386053,0,0,0,False,9,11083343100
2022-03-23 21:28:34-04:00,5979150,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000052106077933,83629450,8362596407,8362422118,83629,0,0,0,False,13,8352205903
2022-03-23 21:28:34-04:00,5979151,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Short(),249855019573629,2354875000,942589668806,942403488829,2354875,0,0,0,False,0,941847070000
2022-03-23 21:28:34-04:00,5979152,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),9491656763804,19844100,209069360803,209068388882,19844,0,0,0,False,8,209272632000
2022-03-23 21:28:35-04:00,5979153,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),172137965073939,359870900,209068388882,209050763583,359870,0,0,0,False,8,209272632000
