ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 10:08:25-04:00,6470657,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),437359711874816,5726000000,1309486619483,1308953059988,5726000,0,0,0,False,0,1308638800000
2022-04-01 10:08:26-04:00,6470658,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),349579346636833,453428150,129678099785,129735487119,453428,0,0,0,False,14,129940000000
2022-04-01 10:08:26-04:00,6470659,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),434866521609105,5693352045,1308953059988,1309483576977,5693352,0,0,0,False,0,1308638800000
2022-04-01 10:08:27-04:00,6470660,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),250200000000000,3276709916,1309483576977,1309788955552,3276709,0,0,0,False,0,1308812770000
2022-04-01 10:08:27-04:00,6470661,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Short(),160576103569550,2103050698,1309788955552,1309592954059,2103050,0,0,0,False,0,1308235740000
2022-04-01 10:08:28-04:00,6470662,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),534650397853854,7000000000,1309592954059,1308940669138,7000000,0,0,0,False,0,1308279620000
2022-04-01 10:08:29-04:00,6470663,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),36860966254373,79003799,214327238588,214331079578,79003,0,0,0,False,8,214657032000
2022-04-01 10:08:29-04:00,6470664,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),410488410052,532549,129735487119,129735419711,532,0,0,0,False,14,129940000000
2022-04-01 10:08:30-04:00,6470665,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),63892248725285,82894229,129735419711,129745912442,82894,0,0,0,False,14,129940000000
2022-04-01 10:08:33-04:00,6470666,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),582657156721321,7624566900,1308940669138,1308230369730,7624566,0,0,0,False,0,1307908150000
2022-04-01 10:08:34-04:00,6470667,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),118178842792452,153320750,129745912442,129726505472,153320,0,0,0,False,14,129940000000
2022-04-01 10:08:34-04:00,6470668,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),350148337305809,4580000000,1308230369730,1307803792758,4580000,0,0,0,False,0,1307835590000
2022-04-01 10:08:36-04:00,6470669,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),27145490239715,1181195600,4350949364693,4351752959742,1181195,0,0,0,False,5,4359875100000
2022-04-01 10:08:37-04:00,6470670,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,PositionDirection.Long(),30000000000000,312971395,1043227271950,1043248691261,312971,0,0,0,False,3,1046161670000
2022-04-01 10:08:39-04:00,6470671,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),464978134870,6081003,1307803792758,1307804359091,6081,0,0,0,False,0,1308581600000
2022-04-01 10:08:39-04:00,6470672,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),127000000000000,5529114977,4351752959742,4355515532849,5529114,0,0,0,False,5,4360541100000
2022-04-01 10:08:40-04:00,6470673,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),223697913552969,2925226353,1307804359091,1307531942551,2925226,0,0,0,False,0,1308823910000
2022-04-01 10:08:41-04:00,6470674,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),29952192348260,38856669,129726505472,129731423718,38856,0,0,0,False,14,129940000000
