ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 06:21:50-04:00,6526977,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39537389489250,53000000,134053736922,134046917681,53000,0,0,0,False,14,133875000000
2022-04-02 06:21:50-04:00,6526978,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),92355017958560,123791700,134046917681,134030990708,123791,0,0,0,False,14,133875000000
2022-04-02 06:21:50-04:00,6526979,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),27955077260271,314310000,1124350751995,1124328420587,314310,0,0,0,False,3,1127223500000
2022-04-02 06:21:50-04:00,6526980,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79836383088607,107000000,134030990708,134017224908,107000,0,0,0,False,14,133875000000
2022-04-02 06:21:51-04:00,6526981,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),499000000000000,668531367,134017224908,133931232793,668531,0,0,0,False,14,133875000000
2022-04-02 06:21:53-04:00,6526982,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60001466946999,604871612,1008119353640,1008070059578,604871,0,0,0,False,4,1008860170000
2022-04-02 06:21:53-04:00,6526983,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1578568423545607,152778200,9678107934,9678442942,152778,0,0,0,False,10,9696698500
2022-04-02 06:21:58-04:00,6526984,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4561294869735122,441484400,9678442942,9679411050,441484,0,0,0,False,10,9702167700
2022-04-02 06:22:02-04:00,6526985,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4727152102509305,457584200,9679411050,9680414514,457584,0,0,0,False,10,9702153200
2022-04-02 06:22:02-04:00,6526986,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39571540002109,53000000,133931232793,133938049091,53000,0,0,0,False,14,133875000000
2022-04-02 06:22:02-04:00,6526987,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),335396110186894,449126140,133938049091,133880292745,449126,0,0,0,False,14,133875000000
2022-04-02 06:22:03-04:00,6526988,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108033588392340,144645731,133880292745,133898892415,144645,0,0,0,False,14,133875000000
2022-04-02 06:22:03-04:00,6526989,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7814782815278250,756568200,9680414514,9682073751,756568,0,0,0,False,10,9701921100
2022-04-02 06:22:03-04:00,6526990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),184044322875095,2069127348,1124328420587,1124181416715,2069127,0,0,0,False,3,1128469440000
2022-04-02 06:22:03-04:00,6526991,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3879617202594591,459632400,11847912383,11846817095,459632,0,0,0,False,9,11844980800
2022-04-02 06:22:04-04:00,6526992,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12991233231812258,1258000000,9682073751,9684832997,1258000,0,0,0,False,10,9701921100
2022-04-02 06:22:05-04:00,6526993,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32998729265034,418455740,1268047697693,1268145359616,418455,0,0,0,False,12,1270077980000
2022-04-02 06:22:13-04:00,6526994,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),55849175011148,562986000,1008070059578,1008024180070,562986,0,0,0,False,4,1008689630000
2022-04-02 06:22:14-04:00,6526995,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),20355265860793,205184300,1008024180070,1008007459213,205184,0,0,0,False,4,1008690500000
2022-04-02 06:22:16-04:00,6526996,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),109992220229670,147288781,133898892415,133917833277,147288,0,0,0,False,14,133644000000
2022-04-02 06:22:16-04:00,6526997,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),109003265182992,145985043,133917833277,133936607804,145985,0,0,0,False,14,133644000000
2022-04-02 06:22:16-04:00,6526998,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70006343993510,705649041,1008007459213,1007949955595,705649,0,0,0,False,4,1008480210000
2022-04-02 06:22:18-04:00,6526999,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70010337917482,705649041,1007949955595,1007892453617,705649,0,0,0,False,4,1008480210000
2022-04-02 06:22:18-04:00,6527000,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108987986215827,145985043,133936607804,133955383647,145985,0,0,0,False,14,133644000000
2022-04-02 06:22:19-04:00,6527001,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),17657635963726,177968700,1007892453617,1007877951550,177968,0,0,0,False,4,1008480210000
2022-04-02 06:22:23-04:00,6527002,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),101853135772610,1026512700,1007877951550,1007794306543,1026512,0,0,0,False,4,1008106670000
2022-04-02 06:22:26-04:00,6527003,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6704910089111628,649407100,9684832997,9686257535,649407,0,0,0,False,10,9704076100
2022-04-02 06:22:28-04:00,6527004,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3928410968984887,380532400,9686257535,9687092318,380532,0,0,0,False,10,9704107500
2022-04-02 06:22:28-04:00,6527005,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12994823449385539,1259000000,9687092318,9689854474,1259000,0,0,0,False,10,9704107500
2022-04-02 06:22:28-04:00,6527006,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9699835801202931,940000000,9689854474,9691917023,940000,0,0,0,False,10,9704107500
2022-04-02 06:22:34-04:00,6527007,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),91994556437883,123238952,133955383647,133971235029,123238,0,0,0,False,14,133644000000
2022-04-02 06:22:34-04:00,6527008,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),97982229165686,131276275,133971235029,133988121229,131276,0,0,0,False,14,133644000000
2022-04-02 06:22:35-04:00,6527009,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),135954880965466,182179321,133988121229,134011556902,182179,0,0,0,False,14,133644000000
2022-04-02 06:22:35-04:00,6527010,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),100004074259039,1007794306,1007794306543,1007712190173,1007794,0,0,0,False,4,1008087630000
