ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 09:01:01-04:00,6109185,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),171168321081382,19326100,11290676569,11290721527,19326,0,0,0,False,9,11301956900
2022-03-26 09:01:01-04:00,6109186,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4693468589956648,529955400,11290721527,11291954402,529955,0,0,0,False,9,11301956900
2022-03-26 09:01:01-04:00,6109187,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1333716061830112,212330100,15919901833,15920473507,212330,0,0,0,False,6,15929065200
2022-03-26 09:01:01-04:00,6109188,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1604694318359,501189800,31230101969733,31235352794631,501189,0,0,0,False,2,31270750000000
2022-03-26 09:01:23-04:00,6109189,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),20251064725722,101110700,499281196780,499290496844,101110,0,0,0,False,11,499487800000
2022-03-26 09:01:23-04:00,6109190,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),4184469747683,20892700,499290496844,499292418546,20892,0,0,0,False,11,499487800000
2022-03-26 09:01:25-04:00,6109191,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),432983341631312,68933400,15920473507,15920659105,68933,0,0,0,False,6,15932150300
2022-03-26 09:01:25-04:00,6109192,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),272287980097747,43350200,15920659105,15920775822,43350,0,0,0,False,6,15932150300
2022-03-26 09:01:25-04:00,6109193,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2024716741195014,322359400,15920775822,15921643767,322359,0,0,0,False,6,15932150300
2022-03-26 09:01:28-04:00,6109194,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),10090472903274,50381200,499292418546,499297052601,50381,0,0,0,False,11,499525400000
