ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 08:34:20-05:00,3389441,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),127646736026523,1401439622,1097964579277,1097844992832,1401439,0,0,0,False,0,1096072405000
2022-02-10 08:34:20-05:00,3389442,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1051082109971499,9150663700,871016450442,870172879508,9150663,0,0,0,False,4,868099310000
2022-02-10 08:34:20-05:00,3389443,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),180157838563698,34999752,19427323311,19427219215,34999,0,0,0,False,6,19382382700
2022-02-10 08:34:20-05:00,3389444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39022869255653,1646000000,4218590698060,4217488172888,1646000,0,0,0,False,5,4212538900000
2022-02-10 08:34:21-05:00,3389445,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),227299903400397,1977694961,870172879508,869990615734,1977694,0,0,0,False,4,868099310000
2022-02-10 08:34:21-05:00,3389446,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),20863583974586488,2449022200,11741327617,11735197667,2449022,0,0,0,False,9,11734024148
2022-02-10 08:34:21-05:00,3389447,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7781823734867689,786584258,10108945202,10106991021,786584,0,0,0,False,10,10085544200
2022-02-10 08:34:21-05:00,3389448,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),679325988587205,2021000000,297549035967,297452498069,2021000,0,0,0,False,7,296992110000
2022-02-10 08:34:21-05:00,3389449,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),111577365234577,1224888208,1097844992832,1097740477056,1224888,0,0,0,False,0,1095392515000
2022-02-10 08:34:21-05:00,3389450,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),110554717952352,1213546651,1097740477056,1097636933924,1213546,0,0,0,False,0,1095392515000
2022-02-10 08:34:21-05:00,3389451,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),144823073231567,1589533336,1097636933924,1097501317964,1589533,0,0,0,False,0,1095392515000
2022-02-10 08:34:21-05:00,3389452,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Long(),169359107759,1858718,1097501317964,1097501476541,1858,0,0,0,False,0,1095392515000
2022-02-10 08:34:21-05:00,3389453,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),182572094374819,1024869576,561379564334,561321668701,1024869,0,0,0,False,3,561265536535
2022-02-10 08:34:21-05:00,3389454,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),354467741798272,762051800,215003734497,214965886481,762051,0,0,0,False,8,213012988000
2022-02-10 08:34:21-05:00,3389455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),271343037283049,1522990543,561321668701,561235639363,1522990,0,0,0,False,3,561179515800
2022-02-10 08:34:21-05:00,3389456,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),19027296075722,165534239,869990615734,869975361014,165534,0,0,0,False,4,867758490000
2022-02-10 08:34:21-05:00,3389457,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1363014035957669,4053000000,297452498069,297258944033,4053000,0,0,0,False,7,297206445000
2022-02-10 08:34:21-05:00,3389458,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4452130024709048,522437153,11735197667,11733890203,522437,0,0,0,False,9,11732716814
