ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 07:10:52-04:00,7085057,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),62387100250525,535053900,857652070197,857618868671,535053,0,0,0,False,3,856800610000
2022-04-11 07:10:54-04:00,7085058,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),135232832768527,1436302600,1062249469599,1061942689323,1436302,0,0,0,False,12,1056016740000
2022-04-11 07:10:54-04:00,7085059,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),2516529572055466,181607200,7216745587,7216400922,181607,0,0,0,False,13,7177794000
2022-04-11 07:10:55-04:00,7085060,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),361018305605056,554128300,153508373246,153472350562,554128,0,0,0,False,16,153089890000
2022-04-11 07:10:58-04:00,7085061,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),5240880727995085,513722618,9802775995,9801662475,513722,0,0,0,False,9,9745770500
2022-04-11 07:10:58-04:00,7085062,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3810353129058059,522952184,13725160717,13723853422,522952,0,0,0,False,6,13659143300
2022-04-11 07:10:59-04:00,7085063,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6918060559003900,500379700,7233421951,7232473419,500379,0,0,0,False,10,7184914300
2022-04-11 07:10:59-04:00,7085064,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),122954403818899,313155500,254699302517,254685461898,313155,0,0,0,False,7,253632832000
2022-04-11 07:11:00-04:00,7085065,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),653380542319668,1002545574,153472350562,153407187981,1002545,0,0,0,False,16,153087758000
2022-04-11 07:11:00-04:00,7085066,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3598000000000000,5513144797,153407187981,153049096670,5513144,0,0,0,False,16,153087758000
2022-04-11 07:11:01-04:00,7085067,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),7350793067127922,530425700,7216400922,7215394298,530425,0,0,0,False,13,7177794000
2022-04-11 07:11:01-04:00,7085068,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20135806842145,172687400,857618868671,857608153093,172687,0,0,0,False,3,856343410000
2022-04-11 07:11:01-04:00,7085069,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),607121966320436,1546043961,254685461898,254617136484,1546043,0,0,0,False,7,253630172000
2022-04-11 07:11:01-04:00,7085070,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),180318213753162,194771600,108026737125,108004241666,194771,0,0,0,False,14,108000000000
2022-04-11 07:11:01-04:00,7085071,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1823649697908522,131892700,7232473419,7232223410,131892,0,0,0,False,10,7182038700
2022-04-11 07:11:01-04:00,7085072,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),149670137535565,1283523700,857608153093,857528510129,1283523,0,0,0,False,3,856343410000
2022-04-11 07:11:01-04:00,7085073,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),993783881204,40545351,4079909574444,4079882864745,40545,0,0,0,False,5,4064459500000
2022-04-11 07:11:01-04:00,7085074,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),137020260247710,1174937850,857528510129,857455608186,1174937,0,0,0,False,3,856343410000
2022-04-11 07:11:03-04:00,7085075,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),261858705628368,400738324,153049096670,153023084115,400738,0,0,0,False,16,153064726000
