ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 20:34:44-04:00,5778433,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),100040409134,420419829,420260913467254,420239107845518,420419,0,0,0,False,1,420268510000000
2022-03-19 20:34:44-04:00,5778434,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),416101988670508,1182912942,284311994990,284256759684,1182912,0,0,0,False,7,283909520000
2022-03-19 20:34:45-04:00,5778435,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20000780923047,89510000,447536422931,447528628255,89510,0,0,0,False,11,446821840000
2022-03-19 20:34:46-04:00,5778436,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),31850847109422,371838500,1167478401787,1167395135227,371838,0,0,0,False,12,1169503040000
2022-03-19 20:34:46-04:00,5778437,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),105214038186369,202171600,192157432096,192147939214,202171,0,0,0,False,8,191899999000
2022-03-19 20:34:48-04:00,5778438,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),49057314955,206155400,420239107845518,420228415534060,206155,0,0,0,False,1,420085250000000
2022-03-19 20:34:48-04:00,5778439,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100040530715,420387831,420228415534060,420206612415023,420387,0,0,0,False,1,420085250000000
2022-03-19 20:34:48-04:00,5778440,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3920201706218639,595093416,15180955674,15179391133,595093,0,0,0,False,6,15155797700
2022-03-19 20:34:49-04:00,5778441,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2261497918000,20622484,911894090256,911895694013,20622,0,0,0,False,0,911565230000
2022-03-19 20:34:49-04:00,5778442,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),350134948248290,672721789,192147939214,192116353532,672721,0,0,0,False,8,191839620000
2022-03-19 20:34:49-04:00,5778443,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),540321137516397,1037913617,192116353532,192067626431,1037913,0,0,0,False,8,191839620000
2022-03-19 20:34:49-04:00,5778444,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4653305238276876,706300200,15179391133,15177534327,706300,0,0,0,False,6,15153810900
2022-03-19 20:34:49-04:00,5778445,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),72046543188901,841000000,1167395135227,1167206819320,841000,0,0,0,False,12,1168178820000
2022-03-19 20:34:49-04:00,5778446,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140294794722853,398784376,284256759684,284238139932,398784,0,0,0,False,7,283814290000
2022-03-19 20:34:50-04:00,5778447,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),368154195006,108363156,29434730441435,29433622813221,108363,0,0,0,False,2,29386396000000
2022-03-19 20:34:53-04:00,5778448,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9891285822251906,1501058144,15177534327,15173588543,1501058,0,0,0,False,6,15148406200
2022-03-19 20:34:53-04:00,5778449,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12539811523935798,1120937000,8940191898,8937860055,1120937,0,0,0,False,9,8923207900
2022-03-19 20:34:53-04:00,5778450,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),617921962,181876,29433622813221,29433620954194,181,0,0,0,False,2,29369844000000
2022-03-19 20:34:54-04:00,5778451,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),6952141860074,2045540300,29433620954194,29412716483611,2045540,0,0,0,False,2,29369844000000
2022-03-19 20:34:54-04:00,5778452,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),143813889336513,1678335300,1167206819320,1166831053507,1678335,0,0,0,False,12,1167913560000
2022-03-19 20:34:54-04:00,5778453,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),14663179698049,583353800,3978547862701,3978168384062,583353,0,0,0,False,5,3969475600000
2022-03-19 20:34:54-04:00,5778454,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),440363022690975,845707391,192067626431,192027927436,845707,0,0,0,False,8,191691234000
2022-03-19 20:34:54-04:00,5778455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),416210112172110,1182912942,284238139932,284182911801,1182912,0,0,0,False,7,283808870000
2022-03-19 20:34:54-04:00,5778456,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10727146678416489,958670400,8937860055,8935866010,958670,0,0,0,False,9,8921649800
2022-03-19 20:34:54-04:00,5778457,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),181577910478009,2118276900,1166831053507,1166356874660,2118276,0,0,0,False,12,1168053500000
2022-03-19 20:34:56-04:00,5778458,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200442824921738,384888096,192027927436,192009861470,384888,0,0,0,False,8,191688033000
2022-03-19 20:34:56-04:00,5778459,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),300034471611250,2735682270,911895694013,911682959414,2735682,0,0,0,False,0,910514030000
2022-03-19 20:34:56-04:00,5778460,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),348126530595303,989235723,284182911801,284136730240,989235,0,0,0,False,7,283809310000
2022-03-19 20:34:58-04:00,5778461,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),134117775706459,1564057137,1166356874660,1166006820423,1564057,0,0,0,False,12,1167659910000
2022-03-19 20:34:58-04:00,5778462,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),109803008425705,1001012583,911682959414,911605123970,1001012,0,0,0,False,0,910511690000
2022-03-19 20:34:58-04:00,5778463,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),198078015582522,1805550298,911605123970,911464738723,1805550,0,0,0,False,0,910511690000
2022-03-19 20:34:59-04:00,5778464,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Short(),75195304290,336520,447528628255,447528598951,336,0,0,0,False,11,446677870000
2022-03-19 20:34:59-04:00,5778465,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),58117302402,244209067,420206612415023,420193946943328,244209,0,0,0,False,1,419709290000000
2022-03-19 20:34:59-04:00,5778466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149178241327556,1739138160,1166006820423,1165617642700,1739138,0,0,0,False,12,1167541070000
