ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-12 01:34:08-05:00,5455873,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2112297410115,547902783,25941350634394,25936077535155,547902,0,0,0,False,2,25885029900000
2022-03-12 01:34:08-05:00,5455874,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),145006719591594,1319451343,909966443943,909882109465,1319451,0,0,0,False,3,911414700000
2022-03-12 01:34:08-05:00,5455875,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20000156194724,163821615,819107715251,819095640857,163821,0,0,0,False,0,818298390000
2022-03-12 01:34:08-05:00,5455876,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),26038522443054437,2077106100,7979091725,7975009914,2077106,0,0,0,False,9,7967010700
2022-03-12 01:34:08-05:00,5455877,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),5619342233784799,400442777,7126548148,7125752600,400442,0,0,0,False,10,7098356100
2022-03-12 01:34:08-05:00,5455878,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),136008881608875,1113986985,819095640857,819013537339,1113986,0,0,0,False,0,818262890000
2022-03-12 01:34:09-05:00,5455879,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),18234792752766814,2611430000,14324473566,14317805029,2611430,0,0,0,False,6,14296645500
2022-03-12 01:34:09-05:00,5455880,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),516886097658346,953169000,184427927806,184384083603,953169,0,0,0,False,8,184477675000
2022-03-12 01:34:10-05:00,5455881,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),380267683424308,3459567200,909882109465,909661005210,3459567,0,0,0,False,3,911331930000
2022-03-12 01:34:11-05:00,5455882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),98035976628160,891767115,909661005210,909604015874,891767,0,0,0,False,3,911319500000
2022-03-12 01:34:11-05:00,5455883,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),14310099153,56105526,392070850868044,392068034517520,56105,0,0,0,False,1,391287000000000
2022-03-12 01:34:11-05:00,5455884,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70009855304053,573375400,819013537339,818971279799,573375,0,0,0,False,0,818137030000
2022-03-12 01:34:11-05:00,5455885,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),238756805032487,985648500,412868182966,412782424296,985648,0,0,0,False,11,412022740000
2022-03-12 01:34:12-05:00,5455886,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),447610083348364,825236800,184384083603,184346128280,825236,0,0,0,False,8,184412701000
2022-03-12 01:34:12-05:00,5455887,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),20630389138551912,1469769300,7125752600,7122833034,1469769,0,0,0,False,10,7095500000
2022-03-12 01:34:12-05:00,5455888,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),32013077722855,291189262,909604015874,909585407498,291189,0,0,0,False,3,911303490000
2022-03-12 01:34:14-05:00,5455889,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),660250434412,2588202000,392068034517520,391938124549246,2588202,0,0,0,False,1,391269420000000
2022-03-12 01:34:15-05:00,5455890,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1900719355646,492926963,25936077535155,25931333989534,492926,0,0,0,False,2,25878742300000
2022-03-12 01:34:18-05:00,5455891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120054874536832,1091959732,909585407498,909515627783,1091959,0,0,0,False,3,911172160000
2022-03-12 01:34:19-05:00,5455892,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9795058447102046,697617798,7122833034,7121447488,697617,0,0,0,False,10,7096383200
2022-03-12 01:34:19-05:00,5455893,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200097952018594,368855855,184346128280,184329164664,368855,0,0,0,False,8,184378341000
2022-03-12 01:34:20-05:00,5455894,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500120341210512,279125346,7975009914,7974461472,279125,0,0,0,False,9,7966257100
2022-03-12 01:34:20-05:00,5455895,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40002653477202,327605414,818971279799,818947135899,327605,0,0,0,False,0,818197540000
2022-03-12 01:34:24-05:00,5455896,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),400500529300309,738171300,184329164664,184295218639,738171,0,0,0,False,8,184313745000
2022-03-12 01:34:24-05:00,5455897,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),20000039307,5186272,25931333989534,25931284083193,5186,0,0,0,False,2,25880107600000
2022-03-12 01:34:31-05:00,5455898,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),179016032164,701600561,391938124549246,391902912727194,701600,0,0,0,False,1,391287660000000
2022-03-12 01:34:34-05:00,5455899,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1000000860669,4127826,412782424296,412782065164,4127,0,0,0,False,11,412025660000
2022-03-12 01:34:36-05:00,5455900,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),198933916563504,366608928,184295218639,184278360684,366608,0,0,0,False,8,184378553000
2022-03-12 01:34:50-05:00,5455901,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),419702140184232,773345600,184278360684,184242802090,773345,0,0,0,False,8,184316855000
2022-03-12 01:34:50-05:00,5455902,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),466506836744619,859413100,184242802090,184203290120,859413,0,0,0,False,8,184312523000
2022-03-12 01:34:50-05:00,5455903,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),599978241553752,4391639700,732136405096,731796622514,4391639,0,0,0,False,4,730758700000
2022-03-12 01:34:50-05:00,5455904,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000048112969,259312840,25931284083193,25928788834694,259312,0,0,0,False,2,25882226500000
2022-03-12 01:34:50-05:00,5455905,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),359918459925997,2633504500,731796622514,731592905246,2633504,0,0,0,False,4,730758700000
2022-03-12 01:34:53-05:00,5455906,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),485406180326105,894034400,184203290120,184162190914,894034,0,0,0,False,8,184240776000
2022-03-12 01:34:54-05:00,5455907,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1327698422011314,9708362300,731592905246,730842150539,9708362,0,0,0,False,4,729720820000
2022-03-12 01:34:58-05:00,5455908,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),461016807102184,848928700,184162190914,184123169483,848928,0,0,0,False,8,184230259000
2022-03-12 01:34:59-05:00,5455909,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),201908782359581,371743600,184123169483,184106083405,371743,0,0,0,False,8,184231018000
2022-03-12 01:35:03-05:00,5455910,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),380149014098814,699816325,184106083405,184073920601,699816,0,0,0,False,8,184134826000
2022-03-12 01:35:03-05:00,5455911,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Short(),1121577894693309,2064000466,184073920601,183979077726,2064000,0,0,0,False,8,184134826000
2022-03-12 01:35:03-05:00,5455912,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200208265997161,368324381,183979077726,183962155424,368324,0,0,0,False,8,184134826000
2022-03-12 01:35:03-05:00,5455913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80088462847252,147329752,183962155424,183955386721,147329,0,0,0,False,8,184109178000
2022-03-12 01:35:04-05:00,5455914,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),279331576070144,513812512,183955386721,183931781844,513812,0,0,0,False,8,184109178000
2022-03-12 01:35:04-05:00,5455915,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),189244983405824,348066540,183931781844,183915792304,348066,0,0,0,False,8,184109178000
2022-03-12 01:35:04-05:00,5455916,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),193267147686184,355433028,183915792304,183899465079,355433,0,0,0,False,8,184109178000
2022-03-12 01:35:04-05:00,5455917,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200252499484878,368246338,183899465079,183882550023,368246,0,0,0,False,8,184101614000
2022-03-12 01:35:05-05:00,5455918,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1721409723357518,3164121167,183882550023,183737241101,3164121,0,0,0,False,8,184101252000
2022-03-12 01:35:12-05:00,5455919,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10000031865502,90951562,909515627783,909509815809,90951,0,0,0,False,3,910845010000
2022-03-12 01:35:12-05:00,5455920,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),826422618340,1518447,183737241101,183737310820,1518,0,0,0,False,8,183911275000
2022-03-12 01:35:13-05:00,5455921,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200471711929491,368324381,183737310820,183720399641,368324,0,0,0,False,8,183900668000
2022-03-12 01:35:26-05:00,5455922,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),144007641284475,1179283875,818947135899,818860227851,1179283,0,0,0,False,0,818738910000
2022-03-12 01:35:28-05:00,5455923,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),203595465978030,1851600300,909509815809,909391499131,1851600,0,0,0,False,3,911021700000
2022-03-12 01:35:28-05:00,5455924,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),157360712337410,1430953000,909391499131,909300066956,1430953,0,0,0,False,3,911021700000
2022-03-12 01:35:28-05:00,5455925,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),265083574800071,2410201011,909300066956,909146075140,2410201,0,0,0,False,3,911021700000
2022-03-12 01:35:30-05:00,5455926,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),104045067355483,945890208,909146075140,909085644179,945890,0,0,0,False,3,910955760000
2022-03-12 01:35:33-05:00,5455927,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),252412127444067,463705700,183720399641,183699110248,463705,0,0,0,False,8,183823991000
2022-03-12 01:35:33-05:00,5455928,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),329902137071405,605981400,183699110248,183671290633,605981,0,0,0,False,8,183810230000
