ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 19:24:03-05:00,3946497,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),202795735876689,1026184017,505991018973,506046057724,1026184,0,0,0,False,3,505872760000
2022-02-21 19:24:03-05:00,3946498,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),63827880112773,323004000,506046057724,506063382465,323004,0,0,0,False,3,505597740000
2022-02-21 19:24:03-05:00,3946499,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,3RnweXRMGez3uTCSP3KxEtgNMcgJGG1vqG9hikMZxiKa,PositionDirection.Short(),18445739912448,155029382,840467503368,840455928976,155029,0,0,0,False,0,839518300000
2022-02-21 19:24:07-05:00,3946500,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),720226148064626,1173885100,163013787598,162963023265,1173885,0,0,0,False,8,162101500500
2022-02-21 19:24:07-05:00,3946501,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),423149355209081,2986193200,705829373665,705583976431,2986193,0,0,0,False,4,702003475000
2022-02-21 19:24:08-05:00,3946502,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70042479837612,494194293,705583976431,705543369003,494194,0,0,0,False,4,702003475000
2022-02-21 19:24:08-05:00,3946503,3XxL44PywUdneFbPF8pFwr8zxqpgiD3N5h7G1EsAyH9H,GKbJegZVjEAtDBvbbNTx8EL67V3xndp14jJYwhRVKtLV,PositionDirection.Short(),18468930653920,155222152,840455928976,840444340271,155222,0,0,0,False,0,838734615000
2022-02-21 19:24:09-05:00,3946504,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),327137759388523,2307788600,705543369003,705353755898,2307788,0,0,0,False,4,702242045000
2022-02-21 19:24:10-05:00,3946505,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),482023921878034,785438900,162963023265,162929061594,785438,0,0,0,False,8,162143460500
2022-02-21 19:24:12-05:00,3946506,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),386301528681274,1955133134,506063382465,506168254912,1955133,0,0,0,False,3,505295635000
