ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 19:35:41-05:00,5085185,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),12607724432731,50104616,397414187659,397409910345,50104,0,0,0,False,11,395871970000
2022-03-06 19:35:41-05:00,5085186,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),229777644433006,913248700,397409910345,397487875856,913248,0,0,0,False,11,395871970000
2022-03-06 19:35:43-05:00,5085187,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),6027669020524,50103446,831226099947,831222379870,50103,0,0,0,False,0,830020940000
2022-03-06 19:35:43-05:00,5085188,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),145916037773447,1055471500,723301078289,723382257918,1055471,0,0,0,False,4,722245410000
2022-03-06 19:35:43-05:00,5085189,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),150610350466016,1089551662,723382257918,723466063537,1089551,0,0,0,False,4,722245410000
2022-03-06 19:35:43-05:00,5085190,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289792977036,1116131298,385120043668953,385175573783877,1116131,0,0,0,False,1,385060040000000
2022-03-06 19:35:44-05:00,5085191,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149879320372580,1084388527,723466063537,723549476840,1084388,0,0,0,False,4,722267130000
2022-03-06 19:35:44-05:00,5085192,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),233124679368,897991400,385175573783877,385220253840087,897991,0,0,0,False,1,385037430000000
2022-03-06 19:35:44-05:00,5085193,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),7994039169782,63725748,797163915066,797167727466,63725,0,0,0,False,3,799279520000
2022-03-06 19:35:44-05:00,5085194,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),5995504288296,47794311,797167727466,797170586772,47794,0,0,0,False,3,799279520000
2022-03-06 19:35:46-05:00,5085195,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),235900013318312,1880658227,797170586772,797283101659,1880658,0,0,0,False,3,799286920000
2022-03-06 19:35:47-05:00,5085196,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29345130016039491,2188000000,7453869538,7458315863,2188000,0,0,0,False,10,7432507900
2022-03-06 19:35:49-05:00,5085197,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999505395351,7968890,797283101659,797283578434,7968,0,0,0,False,3,799242340000
2022-03-06 19:35:49-05:00,5085198,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),69240581019404,575558000,831222379870,831265114359,575558,0,0,0,False,0,829970900000
2022-03-06 19:35:49-05:00,5085199,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),11989286967571,95588959,797283578434,797289297486,95588,0,0,0,False,3,799176630000
2022-03-06 19:35:49-05:00,5085200,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),306627213107382,515445942,168090507012,168113144284,515445,0,0,0,False,8,167656474000
