ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 20:22:29-05:00,4537345,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8284562941058827,666724826,8047093443,8048501056,666724,0,0,0,False,10,8049305906
2022-02-27 20:22:29-05:00,4537346,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23340209711917478,1879000000,8048501056,8052468731,1879000,0,0,0,False,10,8053273977
2022-02-27 20:22:29-05:00,4537347,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,PositionDirection.Long(),753469770165,200000000,26542891625527,26544838779500,200000,0,0,0,False,2,26586596600000
2022-02-27 20:22:33-05:00,4537348,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499011943786,397939342,26544838779500,26548713237772,397939,0,0,0,False,2,26580129400000
2022-02-27 20:22:36-05:00,4537349,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3997320538164,321883,8052468731,8052469410,321,0,0,0,False,10,8053274656
2022-02-27 20:22:36-05:00,4537350,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4558243347489,165486000,3630426101385,3630528937698,165486,0,0,0,False,5,3630165884805
2022-02-27 20:22:36-05:00,4537351,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1713687726412,455000000,26548713237772,26553143602392,455000,0,0,0,False,2,26567250050000
2022-02-27 20:22:37-05:00,4537352,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),507616527949481,1377000000,271236360418,271299169221,1377000,0,0,0,False,7,271138295000
2022-02-27 20:22:37-05:00,4537353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8127302855893,22049346,271299169221,271300175013,22049,0,0,0,False,7,271135855000
2022-02-27 20:22:39-05:00,4537354,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4249138600634131,620708668,14607070198,14608671026,620708,0,0,0,False,6,14607210159
