ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 02:31:53-05:00,4768769,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),576748426742326,5402594426,936558109314,936908473330,5402594,0,0,0,False,3,939397495000
2022-03-02 02:31:53-05:00,4768770,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),196864716570379,1844559968,936908473330,937028110018,1844559,0,0,0,False,3,939397495000
2022-03-02 02:31:53-05:00,4768771,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130896125823990,1226585563,937028110018,937107669606,1226585,0,0,0,False,3,939397495000
2022-03-02 02:31:53-05:00,4768772,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),641330283624530,6011205584,937107669606,937497621159,6011205,0,0,0,False,3,939397495000
2022-03-02 02:31:53-05:00,4768773,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389391796380625,3651000000,937497621159,937734503947,3651000,0,0,0,False,3,939397495000
2022-03-02 02:31:55-05:00,4768774,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),209670054732131,1966282200,937734503947,937862091915,1966282,0,0,0,False,3,939521995000
2022-03-02 02:31:55-05:00,4768775,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49917237281125,468162428,937862091915,937892471282,468162,0,0,0,False,3,939521995000
2022-03-02 02:31:55-05:00,4768776,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),42927530884856,402619688,937892471282,937918597931,402619,0,0,0,False,3,939521995000
2022-03-02 02:31:57-05:00,4768777,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),209628902244944,1966282200,937918597931,938046198422,1966282,0,0,0,False,3,941114015000
2022-03-02 02:31:59-05:00,4768778,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4145929509752,1236204000,29823672870463,29810916930096,1236204,0,0,0,False,2,29801307000000
2022-03-02 02:32:00-05:00,4768779,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1640477494998,489000000,29810916930096,29805871869712,489000,0,0,0,False,2,29802891282526
2022-03-02 02:32:00-05:00,4768780,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),93560753788226,1045000000,1117053551044,1116789091327,1045000,0,0,0,False,12,1116956295000
2022-03-02 02:32:00-05:00,4768781,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4681416046946,1395000000,29805871869712,29791481865774,1395000,0,0,0,False,2,29788502717588
2022-03-02 02:32:00-05:00,4768782,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),187187985963496,2090000000,1116789091327,1116260265818,2090000,0,0,0,False,12,1116784780000
2022-03-02 02:32:01-05:00,4768783,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21988007869342,903000000,4107082469522,4106485651334,903000,0,0,0,False,5,4106075002769
2022-03-02 02:32:01-05:00,4768784,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),58045480184401,647891059,1116260265818,1116096357601,647891,0,0,0,False,12,1116527390000
2022-03-02 02:32:01-05:00,4768785,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),279858650712305,2419414200,864614645723,864411211143,2419414,0,0,0,False,4,864497652264
2022-03-02 02:32:01-05:00,4768786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149989189514682,1542000000,1028137758860,1028010431480,1542000,0,0,0,False,0,1027907630437
2022-03-02 02:32:02-05:00,4768787,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),127508073075259,1102135000,864411211143,864318546905,1102135,0,0,0,False,4,864404978759
2022-03-02 02:32:02-05:00,4768788,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),247523129558317,758520200,306462557131,306425784025,758520,0,0,0,False,7,306101730000
2022-03-02 02:32:02-05:00,4768789,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),219314352360974,672000000,306425784025,306393207267,672000,0,0,0,False,7,306148610000
2022-03-02 02:32:03-05:00,4768790,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99967345550623,864000000,864318546905,864245907824,864000,0,0,0,False,4,864159483234
2022-03-02 02:32:04-05:00,4768791,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29968699928468,259000000,864245907824,864224133509,259000,0,0,0,False,4,864137711096
2022-03-02 02:32:22-05:00,4768792,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3637432264240032,348122429,9570928945,9570179615,348122,0,0,0,False,9,9569222598
2022-03-02 02:32:25-05:00,4768793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139965427136312,1313000000,938046198422,938131409460,1313000,0,0,0,False,3,941253540000
2022-03-02 02:32:25-05:00,4768794,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),147979450845492,1388308373,938131409460,938221512068,1388308,0,0,0,False,3,941233845000
2022-03-02 02:32:25-05:00,4768795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),218943521130383,2054321174,938221512068,938354847514,2054321,0,0,0,False,3,941233845000
2022-03-02 02:32:29-05:00,4768796,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),220110255702393,2065562805,938354847514,938488922149,2065562,0,0,0,False,3,940930455000
2022-03-02 02:32:29-05:00,4768797,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),382939448728589,3937279952,1028010431480,1028335559660,3937279,0,0,0,False,0,1028438393215
2022-03-02 02:32:30-05:00,4768798,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389726209472634,3658000000,938488922149,938726384574,3658000,0,0,0,False,3,941273330000
2022-03-02 02:32:30-05:00,4768799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149941768998809,1542000000,1028335559660,1028462907173,1542000,0,0,0,False,0,1028565753463
2022-03-02 02:32:33-05:00,4768800,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),96953442671520,997170118,1028462907173,1028545263598,997170,0,0,0,False,0,1028648118124
2022-03-02 02:32:34-05:00,4768801,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),33974989403385,318935707,938726384574,938747090002,318935,0,0,0,False,3,942359655000
