ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 14:41:54-04:00,6560769,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2600218789872916,240949430,9266764489,9266247503,240949,0,0,0,False,10,9230778400
2022-04-02 14:41:54-04:00,6560770,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3600341573682604,333603676,9266247503,9265531741,333603,0,0,0,False,10,9230778400
2022-04-02 14:41:55-04:00,6560771,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5002596814009191,69923608,1397795651,1397696795,69923,0,0,0,False,15,1394438500
2022-04-02 14:41:55-04:00,6560772,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5384982308820407,896579700,16650865657,16648397034,896579,0,0,0,False,6,16632572700
2022-04-02 14:41:55-04:00,6560773,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),38000517091608,434208189,1142653130450,1142622030376,434208,0,0,0,False,3,1143816090000
2022-04-02 14:41:55-04:00,6560774,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100142740211538,1359384344,1357511021145,1357382425256,1359384,0,0,0,False,0,1355625910000
2022-04-02 14:41:56-04:00,6560775,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),345578814922756,4316000000,1249419075877,1248419425363,4316000,0,0,0,False,12,1246447920000
2022-04-02 14:41:57-04:00,6560776,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),17461088766406,169440300,970394716339,970381168496,169440,0,0,0,False,4,969392720000
2022-04-02 14:41:57-04:00,6560777,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5000530349838058,69889782,1397696795,1397597989,69889,0,0,0,False,15,1394269600
2022-04-02 14:41:57-04:00,6560778,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),90004494881195,873355244,970381168496,970311339623,873355,0,0,0,False,4,969392720000
2022-04-02 14:41:58-04:00,6560779,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),437623855460233,5939000000,1357382425256,1356820675465,5939000,0,0,0,False,0,1355298020000
2022-04-02 14:41:58-04:00,6560780,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5003304342915569,69923608,1397597989,1397499140,69923,0,0,0,False,15,1394269600
2022-04-02 14:41:58-04:00,6560781,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5001237611487015,69889782,1397499140,1397400341,69889,0,0,0,False,15,1394538500
2022-04-02 14:41:59-04:00,6560782,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),270721408963521,860000000,317648517381,317690967006,860000,0,0,0,False,7,317618860000
2022-04-02 14:41:59-04:00,6560783,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),49468988461099,2183204429,4414026872119,4412531055142,2183204,0,0,0,False,5,4407999700000
