ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 11:44:19-05:00,4326401,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24340821631364,162526900,667717737935,667708834470,162526,0,0,0,False,3,668303255000
2022-02-25 11:44:24-05:00,4326402,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),228022383026320,1766562420,774808078990,774655973674,1766562,0,0,0,False,4,774578508077
2022-02-25 11:44:24-05:00,4326403,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),110854016606122,1001047214,903070709258,902993239651,1001047,0,0,0,False,0,902902940328
2022-02-25 11:44:24-05:00,4326404,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4000057642541,26708709,667708834470,667707371333,26708,0,0,0,False,3,667920940000
2022-02-25 11:44:24-05:00,4326405,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),241231292325846,1610612700,667707371333,667619142889,1610612,0,0,0,False,3,667920940000
2022-02-25 11:44:24-05:00,4326406,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),192053576680979,1487631511,774655973674,774527896569,1487631,0,0,0,False,4,774450443780
2022-02-25 11:44:25-05:00,4326407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),15002076917782,100156325,667619142889,667613656575,100156,0,0,0,False,3,667920940000
2022-02-25 11:44:25-05:00,4326408,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139964656434705,1084000000,774527896569,774434576643,1084000,0,0,0,False,4,774357133186
2022-02-25 11:44:25-05:00,4326409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49973017216419,387000000,774434576643,774401261759,387000,0,0,0,False,4,774323821633
2022-02-25 11:44:25-05:00,4326410,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1598507898497,434000000,27152456139301,27148182819263,434000,0,0,0,False,2,27129126000000
2022-02-25 11:44:25-05:00,4326411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),224045681693117,1495667789,667613656575,667531730305,1495667,0,0,0,False,3,667789960000
2022-02-25 11:44:25-05:00,4326412,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219927885592043,1468000000,667531730305,667451324445,1468000,0,0,0,False,3,667789960000
2022-02-25 11:44:26-05:00,4326413,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3692423684631,1002243747,27148182819263,27138315652031,1002243,0,0,0,False,2,27131230000000
