ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 06:31:58-04:00,6806529,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),14249518774230,127153200,892338166837,892328417578,127153,0,0,0,False,4,890064510000
2022-04-06 06:31:58-04:00,6806530,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,PositionDirection.Short(),11200000000000,99940353,892328417578,892320754857,99940,0,0,0,False,4,890064510000
2022-04-06 06:32:00-04:00,6806531,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,PositionDirection.Short(),8000000000000,99122383,1239034276255,1239025317740,99122,0,0,0,False,0,1236211280000
2022-04-06 06:32:00-04:00,6806532,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,PositionDirection.Short(),8000000000000,99121667,1239025317740,1239016359322,99121,0,0,0,False,0,1236211280000
2022-04-06 06:32:01-04:00,6806533,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1700038606186620,266559491,15679970105,15679257867,266559,0,0,0,False,6,15634535700
2022-04-06 06:32:05-04:00,6806534,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,PositionDirection.Short(),4700000000000,41938999,892320754857,892317539280,41938,0,0,0,False,4,890369820000
2022-04-06 06:32:10-04:00,6806535,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),97556782061823,158476719,162450918855,162440320349,158476,0,0,0,False,16,162182300000
2022-04-06 06:32:10-04:00,6806536,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),358705007207928,3200347600,892317539280,892072177030,3200347,0,0,0,False,4,890135490000
2022-04-06 06:32:16-04:00,6806537,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),103299786255984,167806300,162440320349,162451542804,167806,0,0,0,False,16,162182300000
2022-04-06 06:32:16-04:00,6806538,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),104995909697113,170573464,162451542804,162462950717,170573,0,0,0,False,16,162182300000
2022-04-06 06:32:16-04:00,6806539,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),156980131260695,255047942,162462950717,162480009010,255047,0,0,0,False,16,162182300000
2022-04-06 06:32:16-04:00,6806540,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),113975244891843,185194047,162480009010,162492395848,185194,0,0,0,False,16,162182300000
