ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 13:59:40-04:00,6409217,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,PositionDirection.Short(),77243271852886,100000000,129467436021,129454791689,100000,0,0,0,False,14,129000000000
2022-03-31 13:59:42-04:00,6409218,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),69525395459226,90000000,129454791689,129443412318,90000,0,0,0,False,14,129000000000
2022-03-31 13:59:44-04:00,6409219,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),446800000000000,5494726196,1229547385310,1230043620693,5494726,0,0,0,False,0,1228632830000
2022-03-31 13:59:44-04:00,6409220,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),144932016081130,1782843708,1230043620693,1230204652981,1782843,0,0,0,False,0,1228632830000
2022-03-31 13:59:47-04:00,6409221,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),2296157701611454,6670827853,290363926780,290678814875,6670827,0,0,0,False,7,289994930000
2022-03-31 13:59:47-04:00,6409222,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),95218241096,31381690,32957480579340,32957809682373,31381,0,0,0,False,2,32930999000000
2022-03-31 13:59:49-04:00,6409223,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),160257541862575,344128189,214726099932,214742846496,344128,0,0,0,False,8,214467166000
2022-03-31 13:59:50-04:00,6409224,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),110022975376581,142427400,129443412318,129461420707,142427,0,0,0,False,14,129000000000
2022-03-31 13:59:54-04:00,6409225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149909708503004,1844321077,1230204652981,1230371249199,1844321,0,0,0,False,0,1230290380000
2022-03-31 13:59:58-04:00,6409226,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99928529014173,1229547385,1230371249199,1230482319610,1229547,0,0,0,False,0,1230235010000
2022-03-31 13:59:59-04:00,6409227,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6019631555622353,488897700,8121224258,8122218430,488897,0,0,0,False,13,8110837800
2022-03-31 14:00:01-04:00,6409228,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142993715733553,185138433,129461420707,129484831310,185138,0,0,0,False,14,129000000000
2022-03-31 14:00:08-04:00,6409229,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),58657511226221,723000000,1232661900298,1232495541714,723000,0,0,0,False,12,1231651900000
2022-03-31 14:00:08-04:00,6409230,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),50009625869945,616330950,1232495541714,1232353735994,616330,0,0,0,False,12,1231651900000
2022-03-31 14:00:08-04:00,6409231,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),70023144375931,862863330,1232353735994,1232155221692,862863,0,0,0,False,12,1231718110000
2022-03-31 14:00:08-04:00,6409232,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),34015312109422,419105046,1232155221692,1232058806229,419105,0,0,0,False,12,1231718110000
2022-03-31 14:00:08-04:00,6409233,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),48539354145589,598000000,1232058806229,1231921242365,598000,0,0,0,False,12,1231718110000
2022-03-31 14:00:09-04:00,6409234,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,PositionDirection.Short(),77232894561136,100000000,129484831310,129472186129,100000,0,0,0,False,14,129000000000
2022-03-31 14:00:09-04:00,6409235,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),2302145821034167,6688215165,290678814875,290363106256,6688215,0,0,0,False,7,289942090000
2022-03-31 14:00:09-04:00,6409236,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),119087854713092,1466867661,1231921242365,1231583836791,1466867,0,0,0,False,12,1230865830000
2022-03-31 14:00:12-04:00,6409237,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),271395324557305,3339062167,1230482319610,1230180699149,3339062,0,0,0,False,0,1228900300000
2022-03-31 14:00:12-04:00,6409238,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),144915866903260,1782843708,1230180699149,1230341740410,1782843,0,0,0,False,0,1228739300000
2022-03-31 14:00:14-04:00,6409239,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),255876490478818,331235300,129472186129,129430305235,331235,0,0,0,False,14,129000000000
2022-03-31 14:00:15-04:00,6409240,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),144896899270496,1782843708,1230341740410,1230502792211,1782843,0,0,0,False,0,1227595890000
2022-03-31 14:00:15-04:00,6409241,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),205939022196720,598000000,290363106256,290391327096,598000,0,0,0,False,7,289580110000
2022-03-31 14:00:16-04:00,6409242,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4508002347081,193535700,4293224204045,4293093420553,193535,0,0,0,False,5,4284901800000
2022-03-31 14:00:17-04:00,6409243,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),127235695085961,5460000000,4293093420553,4289404597218,5460000,0,0,0,False,5,4284901800000
2022-03-31 14:00:17-04:00,6409244,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3506097075916353,403427300,11506923520,11505976099,403427,0,0,0,False,9,11496834900
2022-03-31 14:00:17-04:00,6409245,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),104040493860329,134651073,129430305235,129413282092,134651,0,0,0,False,14,129000000000
2022-03-31 14:00:17-04:00,6409246,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),137747391287029,178247900,129413282092,129390748981,178247,0,0,0,False,14,129000000000
