ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 07:16:37-05:00,3589121,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),450291688339623,72374330,16072864032,16072668241,72374,0,0,0,False,6,16018932700
2022-02-14 07:16:41-05:00,3589122,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),910207454571977,1659154709,182321080695,182245202870,1659154,0,0,0,False,8,181779264000
2022-02-14 07:16:41-05:00,3589123,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),630389095383275,101319484,16072668241,16072394148,101319,0,0,0,False,6,16006959000
2022-02-14 07:16:42-05:00,3589124,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),111809941894674,489637100,437946791397,437891425993,489637,0,0,0,False,11,436470225000
2022-02-14 07:16:44-05:00,3589125,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1591314141777,456274100,28675129376703,28670443008384,456274,0,0,0,False,2,28633923000000
2022-02-14 07:16:51-05:00,3589126,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),300023640113,1263017070,421005690277043,420939346751056,1263017,0,0,0,False,1,420050465000000
2022-02-14 07:16:54-05:00,3589127,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),135601686341323,1256349800,926549372326,926450889945,1256349,0,0,0,False,0,926358244857
2022-02-14 07:16:54-05:00,3589128,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),301153401762178,2789709100,926450889945,926232229757,2789709,0,0,0,False,0,926139606535
2022-02-14 07:16:54-05:00,3589129,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390134597292334,3613000000,926232229757,925949077562,3613000,0,0,0,False,0,925950820000
2022-02-14 07:16:54-05:00,3589130,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),41890354107108,387876981,925949077562,925918682067,387876,0,0,0,False,0,925950820000
2022-02-14 07:16:54-05:00,3589131,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),40594109128933,375862462,925918682067,925889228551,375862,0,0,0,False,0,925950820000
2022-02-14 07:16:54-05:00,3589132,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),42796319573606,396239869,925889228551,925858178718,396239,0,0,0,False,0,925950764535
2022-02-14 07:16:55-05:00,3589133,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),43276422160341,400671500,925858178718,925826782147,400671,0,0,0,False,0,925919364825
2022-02-14 07:16:55-05:00,3589134,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1111274568884490,10284000000,925826782147,925021111304,10284000,0,0,0,False,0,925113613415
2022-02-14 07:16:55-05:00,3589135,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),581090447640246,5373986359,925021111304,924600241084,5373986,0,0,0,False,0,924714920000
2022-02-14 07:16:57-05:00,3589136,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40084952210136,370619748,924600241084,924571219082,370619,0,0,0,False,0,924663676203
