ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 16:18:50-05:00,5147649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),597598622812074,1700000000,284432173299,284511579802,1700000,0,0,0,False,7,283553160000
2022-03-07 16:18:50-05:00,5147650,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),231984154100174,1791707266,772287614886,772393121717,1791707,0,0,0,False,3,773442770000
2022-03-07 16:18:50-05:00,5147651,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),219496544860701,1589830227,724246454628,724368815084,1589830,0,0,0,False,4,723308220000
2022-03-07 16:18:50-05:00,5147652,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289585658458953,823960462,284511579802,284550070742,823960,0,0,0,False,7,283553160000
2022-03-07 16:18:50-05:00,5147653,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2000454548,7654491,382637396335564,382637775921139,7654,0,0,0,False,1,382167450000000
2022-03-07 16:18:52-05:00,5147654,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),135577212025595,536870900,395966165755,396011915036,536870,0,0,0,False,11,395920230000
2022-03-07 16:18:54-05:00,5147655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139785953005141,397774016,284550070742,284568653507,397774,0,0,0,False,7,284264930000
2022-03-07 16:18:54-05:00,5147656,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159744197516607,454598875,284568653507,284589891696,454598,0,0,0,False,7,284262170000
2022-03-07 16:18:56-05:00,5147657,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),299488240885024,852372892,284589891696,284629715435,852372,0,0,0,False,7,284194400000
2022-03-07 16:18:56-05:00,5147658,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1266983948529018,179627745,14177358286,14177814678,179627,0,0,0,False,6,14124280100
2022-03-07 16:19:00-05:00,5147659,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),193985517257465,1405275501,724368815084,724476979987,1405275,0,0,0,False,4,723488850000
2022-03-07 16:19:00-05:00,5147660,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),438958150664138,721788869,164416598982,164447950491,721788,0,0,0,False,8,164145807000
2022-03-07 16:19:00-05:00,5147661,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),77692550816528,221140100,284629715435,284640047784,221140,0,0,0,False,7,284200000000
2022-03-07 16:19:00-05:00,5147662,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),85996848550631,340570246,396011915036,396040937989,340570,0,0,0,False,11,395918350000
2022-03-07 16:19:00-05:00,5147663,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),49141920940057,194626200,396040937989,396057524258,194626,0,0,0,False,11,395918350000
2022-03-07 16:19:00-05:00,5147664,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1408823338726,352161300,24995175354273,24998502504359,352161,0,0,0,False,2,24976384800000
2022-03-07 16:19:00-05:00,5147665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),470934689923270,3637971603,772393121717,772607370207,3637971,0,0,0,False,3,774308660000
2022-03-07 16:19:00-05:00,5147666,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299977685991,1147913327,382637775921139,382694702979436,1147913,0,0,0,False,1,382176010000000
2022-03-07 16:19:01-05:00,5147667,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1314961144180526,96189400,7314902609,7315096221,96189,0,0,0,False,10,7288994700
2022-03-07 16:19:01-05:00,5147668,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),19422688260388,55285000,284640047784,284642630899,55285,0,0,0,False,7,284200000000
2022-03-07 16:19:01-05:00,5147669,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),268904109190140,2077737497,772607370207,772729746263,2077737,0,0,0,False,3,774308660000
2022-03-07 16:19:01-05:00,5147670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),189962788264,727011774,382694702979436,382730758973139,727011,0,0,0,False,1,382176010000000
2022-03-07 16:19:01-05:00,5147671,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),361788179866108,595000000,164447950491,164473797066,595000,0,0,0,False,8,164145807000
2022-03-07 16:19:01-05:00,5147672,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2499372121449,624879383,24998502504359,25004406785815,624879,0,0,0,False,2,24979220300000
2022-03-07 16:19:01-05:00,5147673,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),68536173646611,271450600,396057524258,396080658171,271450,0,0,0,False,11,395982530000
2022-03-07 16:19:01-05:00,5147674,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),21093942669846,1694728,8034187924,8034191266,1694,0,0,0,False,9,8015000000
2022-03-07 16:19:01-05:00,5147675,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),365849712118687,1041453258,284642630899,284691293554,1041453,0,0,0,False,7,284200000000
2022-03-07 16:19:01-05:00,5147676,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2697872118278829,197357300,7315096221,7315493474,197357,0,0,0,False,10,7288994700
2022-03-07 16:19:01-05:00,5147677,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),832854412362,208258500,25004406785815,25006374707342,208258,0,0,0,False,2,24979220300000
2022-03-07 16:19:01-05:00,5147678,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),38998192431950,384256961,985274259505,985365595576,384256,0,0,0,False,12,983364230000
2022-03-07 16:19:01-05:00,5147679,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),546526739472631,899000000,164473797066,164512853139,899000,0,0,0,False,8,164145807000
2022-03-07 16:19:01-05:00,5147680,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),336727170797248,554000000,164512853139,164536923372,554000,0,0,0,False,8,164145807000
2022-03-07 16:19:01-05:00,5147681,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399280475201,349932454,25006374707342,25009681539594,349932,0,0,0,False,2,24979220300000
2022-03-07 16:19:01-05:00,5147682,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),184807909643613,1338986000,724476979987,724580050060,1338986,0,0,0,False,4,723875030000
2022-03-07 16:19:01-05:00,5147683,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),999825977637,3960119,396080658171,396080995671,3960,0,0,0,False,11,396190410000
2022-03-07 16:19:01-05:00,5147684,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),415790280221,103989868,25009681539594,25010664277238,103989,0,0,0,False,2,24985243000000
2022-03-07 16:19:02-05:00,5147685,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),292767109592610,481740635,164536923372,164557855507,481740,0,0,0,False,8,164151626000
2022-03-07 16:19:02-05:00,5147686,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4396361632007,1099787715,25010664277238,25021058806161,1099787,0,0,0,False,2,24992060200000
2022-03-07 16:19:02-05:00,5147687,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),220358400688694,1596808443,724580050060,724702975913,1596808,0,0,0,False,4,723995430000
