ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 08:37:24-05:00,4480001,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),65154829687107,283559456,435194156139,435223148361,283559,0,0,0,False,11,435179626047
2022-02-27 08:37:24-05:00,4480002,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255208535958,1002162914,392709105565363,392658760203898,1002162,0,0,0,False,1,392248580000000
2022-02-27 08:37:24-05:00,4480003,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),237036467122563,684268803,288692694457,288660497116,684268,0,0,0,False,7,288558405000
2022-02-27 08:37:24-05:00,4480004,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),10001832199338,375170341,3751134639477,3750897662404,375170,0,0,0,False,5,3750522572638
2022-02-27 08:37:24-05:00,4480005,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5213194995460251,787248387,15102105298,15100040968,787248,0,0,0,False,6,15083472500
2022-02-27 08:37:24-05:00,4480006,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),93473608108727,1008000000,1078517439359,1078241091030,1008000,0,0,0,False,12,1078133266921
2022-02-27 08:37:24-05:00,4480007,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1300169603124,48767831,3750897662404,3750866858659,48767,0,0,0,False,5,3750491771974
2022-02-27 08:37:26-05:00,4480008,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),31023250311471,334491209,1078241091030,1078149396388,334491,0,0,0,False,12,1078041581449
2022-02-27 08:37:26-05:00,4480009,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),182012549679893,330737883,181719132825,181704030981,330737,0,0,0,False,8,181685860578
2022-02-27 08:37:26-05:00,4480010,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),14006538976090,105515472,753333153421,753327016960,105515,0,0,0,False,3,754785580000
2022-02-27 08:37:26-05:00,4480011,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1055160531668,292902400,27760494898004,27757578724602,292902,0,0,0,False,2,27704592000000
