ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 12:09:39-05:00,3088385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139988502833799,1059000000,756445195970,756536199613,1059000,0,0,0,False,4,756611853232
2022-02-05 12:09:41-05:00,3088386,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),230954294478389,488000000,211285204632,211309232843,488000,0,0,0,False,8,211288101920
2022-02-05 12:09:41-05:00,3088387,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),409822284510862,3101000000,756536199613,756802711074,3101000,0,0,0,False,4,756727030803
2022-02-05 12:09:43-05:00,3088388,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1409002101596,420000000,29806086958592,29810573756581,420000,0,0,0,False,2,29784763000000
2022-02-05 12:09:48-05:00,3088389,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),87986339809,26229356,29810573756581,29810853972121,26229,0,0,0,False,2,29807872886724
2022-02-05 12:09:49-05:00,3088390,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),302342567671153,912840000,301900458376,301944385203,912840,0,0,0,False,7,301914190765
2022-02-05 12:09:50-05:00,3088391,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),269841611655211,814824500,301944385203,301983598119,814824,0,0,0,False,7,301953399760
2022-02-05 12:09:50-05:00,3088392,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59979297523680,671000000,1118690439348,1118748236750,671000,0,0,0,False,0,1117752745000
2022-02-05 12:09:50-05:00,3088393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89918447057135,1006000000,1118748236750,1118834892582,1006000,0,0,0,False,0,1117752745000
2022-02-05 12:09:51-05:00,3088394,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1408776798445,420000000,29810853972121,29815341128879,420000,0,0,0,False,2,29799482500000
2022-02-05 12:09:53-05:00,3088395,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1019974350659,3080156,301983598119,301983746354,3080,0,0,0,False,7,301953547980
2022-02-05 12:09:54-05:00,3088396,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),653718531940813,1974434300,301983746354,302078775345,1974434,0,0,0,False,7,302048567468
2022-02-05 12:09:55-05:00,3088397,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),347940095572749,1051141200,302078775345,302129372586,1051141,0,0,0,False,7,302099159649
2022-02-05 12:09:55-05:00,3088398,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),307582763537528,650000000,211309232843,211341239756,650000,0,0,0,False,8,211320105633
2022-02-05 12:10:01-05:00,3088399,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),1266938331749,3827794,302129372586,302129556846,3827,0,0,0,False,7,302099343891
2022-02-05 12:10:01-05:00,3088400,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309959457275589,1696000000,547121041412,547215631675,1696000,0,0,0,False,3,547160910112
