ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 12:05:52-05:00,5291009,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),188991310546411,583333879,308642264140,308670646098,583333,0,0,0,False,7,309518990000
2022-03-09 12:05:54-05:00,5291010,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),5000012925,21160645,423212357696474,423211254107485,21160,0,0,0,False,1,423028750000000
2022-03-09 12:05:54-05:00,5291011,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),48199999955006,497817958,1032800391673,1032834291031,497817,0,0,0,False,3,1037903050000
2022-03-09 12:06:03-05:00,5291012,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999999607373,3086706,308670646098,308670796285,3086,0,0,0,False,7,309677440000
2022-03-09 12:06:08-05:00,5291013,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),5000012968,21160590,423211254107485,423210150522803,21160,0,0,0,False,1,423035620000000
2022-03-09 12:06:11-05:00,5291014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),73998667744875,228416389,308670796285,308681910183,228416,0,0,0,False,7,309605430000
2022-03-09 12:06:12-05:00,5291015,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),178126253858659,1411479200,792346986732,792460612430,1411479,0,0,0,False,4,793553710000
2022-03-09 12:06:13-05:00,5291016,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),146422243558790,1160407000,792460612430,792554032629,1160407,0,0,0,False,4,793560130000
2022-03-09 12:06:13-05:00,5291017,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),631880093638435,1950799432,308681910183,308776837035,1950799,0,0,0,False,7,309879380000
2022-03-09 12:06:13-05:00,5291018,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),162337815584452,501281373,308776837035,308801231988,501281,0,0,0,False,7,309879380000
2022-03-09 12:06:13-05:00,5291019,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),290856496733209,898232017,308801231988,308844947029,898232,0,0,0,False,7,309879380000
2022-03-09 12:06:13-05:00,5291020,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139916292797797,432139114,308844947029,308865979423,432139,0,0,0,False,7,309879380000
2022-03-09 12:06:21-05:00,5291021,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203985831406504,2106981953,1032834291031,1032977774007,2106981,0,0,0,False,3,1038333550000
2022-03-09 12:06:21-05:00,5291022,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),200958328529489,2075996924,1032977774007,1033119156686,2075996,0,0,0,False,3,1038333550000
2022-03-09 12:06:21-05:00,5291023,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999723837955,10328342,1033119156686,1033119860107,10328,0,0,0,False,3,1038333550000
2022-03-09 12:06:22-05:00,5291024,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263825728774677,814920242,308865979423,308905643885,814920,0,0,0,False,7,309913380000
2022-03-09 12:06:22-05:00,5291025,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),635236481412274,96688313,15220710297,15220964837,96688,0,0,0,False,6,15227015800
2022-03-09 12:06:22-05:00,5291026,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999723157272,10328342,1033119860107,1033120563527,10328,0,0,0,False,3,1038895560000
2022-03-09 12:06:23-05:00,5291027,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),46986224660463,485432116,1033120563527,1033153624577,485432,0,0,0,False,3,1038895560000
2022-03-09 12:06:25-05:00,5291028,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),48298421536177,499005100,1033153624577,1033187610585,499005,0,0,0,False,3,1038501300000
2022-03-09 12:06:27-05:00,5291029,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1535066345768767,233656630,15220964837,15221579967,233656,0,0,0,False,6,15237693600
2022-03-09 12:06:28-05:00,5291030,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203972592579054,2107565949,1033187610585,1033331157878,2107565,0,0,0,False,3,1038784310000
2022-03-09 12:06:29-05:00,5291031,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),382226594373136,3950180700,1033331157878,1033600233373,3950180,0,0,0,False,3,1038911020000
2022-03-09 12:06:30-05:00,5291032,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357801700808010,3698689975,1033600233373,1033852209763,3698689,0,0,0,False,3,1039356250000
2022-03-09 12:06:30-05:00,5291033,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203847998612031,2107633394,1033852209763,1033995807810,2107633,0,0,0,False,3,1039356250000
2022-03-09 12:06:39-05:00,5291034,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),52037083438588,538070800,1033995807810,1034032469444,538070,0,0,0,False,3,1039604210000
2022-03-09 12:06:39-05:00,5291035,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),62833915836636,649737000,1034032469444,1034076740358,649737,0,0,0,False,3,1039604790000
2022-03-09 12:06:39-05:00,5291036,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),58057395705063,600369900,1034076740358,1034117648405,600369,0,0,0,False,3,1039604790000
2022-03-09 12:06:39-05:00,5291037,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357914170992851,3701704991,1034117648405,1034369893317,3701704,0,0,0,False,3,1039604790000
2022-03-09 12:06:39-05:00,5291038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203912053398593,2109351447,1034369893317,1034513644399,2109351,0,0,0,False,3,1039742620000
2022-03-09 12:06:40-05:00,5291039,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),39899854491923,412775051,1034513644399,1034541775949,412775,0,0,0,False,3,1041380740000
2022-03-09 12:06:40-05:00,5291040,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),113677558706737,1176087393,1034541775949,1034621931052,1176087,0,0,0,False,3,1041380740000
2022-03-09 12:06:40-05:00,5291041,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),110841931124592,1146838247,1034621931052,1034700095697,1146838,0,0,0,False,3,1041380740000
2022-03-09 12:06:40-05:00,5291042,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),28588826869214,295811501,1034700095697,1034720257696,295811,0,0,0,False,3,1041380740000
2022-03-09 12:06:41-05:00,5291043,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),656287659255865,6792260504,1034720257696,1035183260411,6792260,0,0,0,False,3,1041380740000
2022-03-09 12:06:41-05:00,5291044,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6991953624291,72379706,1035183260411,1035188194820,72379,0,0,0,False,3,1041380740000
2022-03-09 12:06:42-05:00,5291045,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9988447363132,103399580,1035188194820,1035195243995,103399,0,0,0,False,3,1041801860000
2022-03-09 12:06:46-05:00,5291046,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),92889303602426,961616101,1035195243995,1035260802478,961616,0,0,0,False,3,1041366200000
2022-03-09 12:06:46-05:00,5291047,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),242682998059176,2512609812,1035260802478,1035432110245,2512609,0,0,0,False,3,1041342150000
2022-03-09 12:06:47-05:00,5291048,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),114835981484265,1189095178,1035432110245,1035513186763,1189095,0,0,0,False,3,1041289910000
2022-03-09 12:06:47-05:00,5291049,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),142783505564955,1478614005,1035513186763,1035614008078,1478614,0,0,0,False,3,1041289910000
2022-03-09 12:06:48-05:00,5291050,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),39892092403368,413133716,1035614008078,1035642179041,413133,0,0,0,False,3,1040778780000
2022-03-09 12:06:48-05:00,5291051,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9984068833681,103399580,1035642179041,1035649229762,103399,0,0,0,False,3,1040528380000
2022-03-09 12:06:51-05:00,5291052,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),57683843721446,626000000,1085147802312,1085303961072,626000,0,0,0,False,12,1087999020000
2022-03-09 12:06:51-05:00,5291053,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),51595127351330,560000000,1085303961072,1085443665331,560000,0,0,0,False,12,1087999020000
2022-03-09 12:06:59-05:00,5291054,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7053420930607211,1073741800,15221579967,15224406886,1073741,0,0,0,False,6,15230945000
2022-03-09 12:06:59-05:00,5291055,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),11466139782047287,1745915313,15224406886,15229004045,1745915,0,0,0,False,6,15230945000
2022-03-09 12:06:59-05:00,5291056,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3298248020466805,502312138,15229004045,15230326808,502312,0,0,0,False,6,15230945000
2022-03-09 12:06:59-05:00,5291057,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),12290946626255929,1872254336,15230326808,15235257615,1872254,0,0,0,False,6,15230945000
2022-03-09 12:06:59-05:00,5291058,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10309335242389557,1570867052,15235257615,15239395298,1570867,0,0,0,False,6,15230945000
2022-03-09 12:06:59-05:00,5291059,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2496995296873589,380539499,15239395298,15240397729,380539,0,0,0,False,6,15230945000
2022-03-09 12:07:00-05:00,5291060,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3295782311850591,502312138,15240397729,15241720987,502312,0,0,0,False,6,15230945000
2022-03-09 12:07:02-05:00,5291061,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3295496184259897,502312138,15241720987,15243044303,502312,0,0,0,False,6,15276822700
2022-03-09 12:07:02-05:00,5291062,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4583259912924658,698670520,15243044303,15244885010,698670,0,0,0,False,6,15276822700
2022-03-09 12:07:02-05:00,5291063,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),1747284531483772,266377649,15244885010,15245586835,266377,0,0,0,False,6,15276822700
2022-03-09 12:07:06-05:00,5291064,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2495981233413717,380539499,15245586835,15246589468,380539,0,0,0,False,6,15266213500
2022-03-09 12:07:06-05:00,5291065,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4582194236941646,698670520,15246589468,15248430390,698670,0,0,0,False,6,15266213500
2022-03-09 12:07:06-05:00,5291066,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3294046177205227,502312138,15248430390,15249753997,502312,0,0,0,False,6,15266213500
2022-03-09 12:07:14-05:00,5291067,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),43052836401771,445882914,1035649229762,1035679634378,445882,0,0,0,False,3,1041681330000
