ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 09:54:18-05:00,4186113,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),16040553395755337,1185849618,7391622672,7394022240,1185849,0,0,0,False,10,7393282838
2022-02-24 09:54:18-05:00,4186114,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),101554932706456,557186876,548640091102,548671209047,557186,0,0,0,False,3,548042440000
2022-02-24 09:54:20-05:00,4186115,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),89274131725714,3038103478,3402203553280,3404031419450,3038103,0,0,0,False,5,3404371822591
2022-02-24 09:54:20-05:00,4186116,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),45060214427410,371518946,824508139570,824480666952,371518,0,0,0,False,0,824398218886
2022-02-24 09:54:20-05:00,4186117,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),50095129551350,6599643,13174228927,13174212763,6599,0,0,0,False,6,13172895342
2022-02-24 09:54:21-05:00,4186118,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),760813959646867,6271000000,824480666952,824017015962,6271000,0,0,0,False,0,823934614261
2022-02-24 09:54:21-05:00,4186119,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200383017989081,309274174,154348016700,154335001832,309274,0,0,0,False,8,154319568332
2022-02-24 09:54:21-05:00,4186120,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),18197730394868,99845200,548671209047,548665632797,99845,0,0,0,False,3,548074525000
2022-02-24 09:54:21-05:00,4186121,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),159416888868247,1313699700,824017015962,824114134516,1313699,0,0,0,False,0,824031723103
2022-02-24 09:54:23-05:00,4186122,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1493211574305,363907701,24372503835711,24369109033982,363907,0,0,0,False,2,24371545944885
2022-02-24 09:54:23-05:00,4186123,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6453081576977028,850075519,13174212763,13172130833,850075,0,0,0,False,6,13170813620
2022-02-24 09:54:23-05:00,4186124,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),94724199291660,519732875,548665632797,548694659648,519732,0,0,0,False,3,547790735000
