ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 08:55:02-04:00,7092225,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),70416818080378,108607900,154239278144,154232200656,108607,0,0,0,False,16,153960310000
2022-04-11 08:55:08-04:00,7092226,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),176248220465218,317429500,180096589074,180110736034,317429,0,0,0,False,8,180150007000
2022-04-11 08:55:09-04:00,7092227,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),11644501876470,50124857,430461575567,430457294683,50124,0,0,0,False,11,429159760000
2022-04-11 08:55:09-04:00,7092228,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),87175322842599,134448600,154232200656,154223439472,134448,0,0,0,False,16,153960310000
2022-04-11 08:55:11-04:00,7092229,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,PositionDirection.Short(),2000000000000000,15294954221,765290726458,764205080953,15294954,0,0,0,False,4,763136470000
2022-04-11 08:55:12-04:00,7092230,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),130994197162638,235941500,180110736034,180121251658,235941,0,0,0,False,8,180150007000
2022-04-11 08:55:12-04:00,7092231,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),13863643627229253,196445800,1417125180,1416845544,196445,0,0,0,False,15,1416509900
2022-04-11 08:55:35-04:00,7092232,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),13378455201317933,189534000,1416845544,1416575773,189534,0,0,0,False,15,1415664600
2022-04-11 08:55:37-04:00,7092233,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),109104933631177,168259400,154223439472,154212475397,168259,0,0,0,False,16,154179349000
2022-04-11 08:55:37-04:00,7092234,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),86262047344297,133023100,154212475397,154203807656,133023,0,0,0,False,16,154179349000
2022-04-11 08:55:43-04:00,7092235,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),211592650102497,230001400,108713414514,108686766083,230001,0,0,0,False,14,108794000000
2022-04-11 08:55:44-04:00,7092236,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,PositionDirection.Short(),100000000000000000,9607727875,9618042204,9597424607,9607727,0,0,0,False,9,9603417600
2022-04-11 08:56:03-04:00,7092237,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),110666623344105,170658300,154203807656,154214927738,170658,0,0,0,False,16,154320051000
2022-04-11 08:56:04-04:00,7092238,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),130450438485015,201182600,154214927738,154228037296,201182,0,0,0,False,16,154320051000
2022-04-11 08:56:04-04:00,7092239,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),104979913285224,161913998,154228037296,154238588418,161913,0,0,0,False,16,154320051000
2022-04-11 08:56:06-04:00,7092240,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),245651455651004,442494700,180121251658,180140973933,442494,0,0,0,False,8,180145485000
2022-04-11 08:56:08-04:00,7092241,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),137314666399401,149231000,108686766083,108669477623,149231,0,0,0,False,14,108794000000
2022-04-11 08:56:11-04:00,7092242,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),390862044506166,602936887,154238588418,154277881964,602936,0,0,0,False,16,154320051000
2022-04-11 08:56:19-04:00,7092243,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),255957479869939,461110600,180140973933,180161527079,461110,0,0,0,False,8,180143871000
