ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 09:03:57-05:00,4409345,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Long(),500000000000000,1456970599,291359683151,291428560855,1456970,0,0,0,False,7,291624980000
2022-02-26 09:03:58-05:00,4409346,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),164989412489256,1505210070,912248527546,912365610281,1505210,0,0,0,False,0,912274373720
2022-02-26 09:03:58-05:00,4409347,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),500000140603,3709234,741846601013,741846815080,3709,0,0,0,False,3,743622065000
2022-02-26 09:03:58-05:00,4409348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12138327785838621,1091000000,8986920661,8989196444,1091000,0,0,0,False,9,8988297525
2022-02-26 09:03:58-05:00,4409349,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),531688874895056,969000000,182227286400,182271597407,969000,0,0,0,False,8,182501821000
2022-02-26 09:03:58-05:00,4409350,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255345688054,999577515,391435435265989,391485572459923,999577,0,0,0,False,1,391524721017168
2022-02-26 09:03:58-05:00,4409351,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),52992106288548,483491719,912365610281,912403220268,483491,0,0,0,False,0,912311979946
2022-02-26 09:03:58-05:00,4409352,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129870228036342,1185000000,912403220268,912495402655,1185000,0,0,0,False,0,912404153115
2022-02-26 09:03:58-05:00,4409353,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),317721245268140,926000000,291428560855,291472341367,926000,0,0,0,False,7,291742435000
2022-02-26 09:03:58-05:00,4409354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99941823747476,912000000,912495402655,912566351257,912000,0,0,0,False,0,912475094622
2022-02-26 09:03:58-05:00,4409355,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),635299337001971,1852000000,291472341367,291559912256,1852000,0,0,0,False,7,291742435000
2022-02-26 09:03:59-05:00,4409356,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),84641833719663,246786595,291559912256,291571582429,246786,0,0,0,False,7,291807495000
