ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 02:18:44-04:00,5988353,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7398064250250322,623955276,8434708600,8433360042,623955,0,0,0,False,10,8404572900
2022-03-24 02:18:44-04:00,5988354,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),46268034193769680,3900000000,8433360042,8424933399,3900000,0,0,0,False,10,8404572900
2022-03-24 02:18:48-04:00,5988355,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,46fTwY6ZT3sDuDTX1ABZdUcNDy541inNnzQitEz36e7c,PositionDirection.Long(),2500000000000000,21404776014,855387620058,856995215669,21404776,0,0,0,False,4,855900000000
2022-03-24 02:18:49-04:00,5988356,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),197962607437729,922000000,465703570615,465785477238,922000,0,0,0,False,11,467734270000
2022-03-24 02:18:49-04:00,5988357,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),109723495344971,511101017,465785477238,465830884417,511101,0,0,0,False,11,467734270000
2022-03-24 02:18:50-04:00,5988358,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199372035426,366337330,30542197000205,30545992466698,366337,0,0,0,False,2,30578040000000
2022-03-24 02:18:51-04:00,5988359,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),927754005158779,7948037100,856995215669,856398105932,7948037,0,0,0,False,4,855841740000
2022-03-24 02:18:54-04:00,5988360,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),431456390895170,2010242408,465830884417,466009499617,2010242,0,0,0,False,11,467790930000
2022-03-24 02:18:54-04:00,5988361,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),52828519479,227341769,430333151810389,430345024523843,227341,0,0,0,False,1,431152760000000
2022-03-24 02:18:54-04:00,5988362,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),54591258160696,668000000,1223562566481,1223715711448,668000,0,0,0,False,12,1226795710000
2022-03-24 02:18:54-04:00,5988363,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),13513366229314093,1138325962,8424933399,8422474637,1138325,0,0,0,False,10,8403271500
2022-03-24 02:18:55-04:00,5988364,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6004203009133951,505669688,8422474637,8421382516,505669,0,0,0,False,10,8407841400
2022-03-24 02:18:56-04:00,5988365,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7409961420779954,623971268,8421382516,8420034990,623971,0,0,0,False,10,8407841400
2022-03-24 02:18:57-04:00,5988366,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6011135864649269,506106894,8420034990,8418942083,506106,0,0,0,False,10,8408525200
2022-03-24 02:18:59-04:00,5988367,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Short(),1185967239385049,99844616,8418942083,8418726483,99844,0,0,0,False,10,8410093300
2022-03-24 02:18:59-04:00,5988368,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),200683518302,935205,466009499617,466009582720,935,0,0,0,False,11,468046990000
2022-03-24 02:18:59-04:00,5988369,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11848144802709,112153200,946585045463,946592356879,112153,0,0,0,False,3,948386380000
2022-03-24 02:19:00-04:00,5988370,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3787102533117189,415011400,10958068772,10959024665,415011,0,0,0,False,9,10991708000
2022-03-24 02:19:02-04:00,5988371,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),7611515212202,72050200,946592356879,946597053941,72050,0,0,0,False,3,948336050000
2022-03-24 02:19:02-04:00,5988372,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),1123235791271365,5237000000,466009582720,466475064436,5237000,0,0,0,False,11,468055340000
2022-03-24 02:19:04-04:00,5988373,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13228215625819064,1449904300,10959024665,10962364549,1449904,0,0,0,False,9,10992496700
2022-03-24 02:19:04-04:00,5988374,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6012070194888662,506106894,8418726483,8417633660,506106,0,0,0,False,10,8411935900
2022-03-24 02:19:09-04:00,5988375,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),30377732387806418,3331283400,10962364549,10970040156,3331283,0,0,0,False,9,11007652700
2022-03-24 02:19:09-04:00,5988376,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6991797714060178,767064814,10970040156,10971807930,767064,0,0,0,False,9,11009079400
2022-03-24 02:19:09-04:00,5988377,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),17973736494712663,1972452379,10971807930,10976354288,1972452,0,0,0,False,9,11009079400
2022-03-24 02:19:09-04:00,5988378,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Long(),39982733837714804,3367053464,8417633660,8424905378,3367053,0,0,0,False,10,8409406600
2022-03-24 02:19:10-04:00,5988379,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),43803599203180,414649500,946597053941,946624085804,414649,0,0,0,False,3,948290360000
2022-03-24 02:19:10-04:00,5988380,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),911039743476298,100000000,10976354288,10976584806,100000,0,0,0,False,9,11009594300
2022-03-24 02:19:11-04:00,5988381,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1719038073840,14721800,856398105932,856397000125,14721,0,0,0,False,4,855625240000
