ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 17:18:00-05:00,3935233,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),28794351148288688,4158320100,14436113408,14446776585,4158320,0,0,0,False,6,14396418700
2022-02-21 17:18:00-05:00,3935234,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),233752641103907,2000173500,855604194231,855754871751,2000173,0,0,0,False,0,855224790000
2022-02-21 17:18:01-05:00,3935235,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),600000000000000,4350413081,725250057746,724887681457,4350413,0,0,0,False,4,723725545000
2022-02-21 17:18:01-05:00,3935236,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),72910671295760,295000000,404590155271,404619237393,295000,0,0,0,False,11,403853020000
2022-02-21 17:18:01-05:00,3935237,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1048398179051724,1721817300,164195777455,164270520746,1721817,0,0,0,False,8,163752524500
2022-02-21 17:18:01-05:00,3935238,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),80062692273235,2924000000,3651226880985,3653049325549,2924000,0,0,0,False,5,3641163600000
2022-02-21 17:18:01-05:00,3935239,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),564344101788715,4091822500,724887681457,725228515399,4091822,0,0,0,False,4,723725545000
2022-02-21 17:18:02-05:00,3935240,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),92922615375771,376000000,404619237393,404656306291,376000,0,0,0,False,11,403954790000
2022-02-21 17:18:02-05:00,3935241,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,PositionDirection.Long(),238533471212117,2041445225,855754871751,855908672041,2041445,0,0,0,False,0,855789255000
2022-02-21 17:18:02-05:00,3935242,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,PositionDirection.Long(),13635509367590128,1970236090,14446776585,14451830235,1970236,0,0,0,False,6,14400098600
