ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 16:07:13-05:00,2964481,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),186329607499756,545222625,292598996650,292624825636,545222,0,0,0,False,7,292771260000
2022-02-03 16:07:14-05:00,2964482,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),79205235915673,231778532,292624825636,292635806091,231778,0,0,0,False,7,292725485000
2022-02-03 16:07:14-05:00,2964483,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),73016131955350,213675042,292635806091,292645929080,213675,0,0,0,False,7,292725485000
2022-02-03 16:07:14-05:00,2964484,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),58970689270849,292323047,495701296873,495716814904,292323,0,0,0,False,3,495766386585
2022-02-03 16:07:14-05:00,2964485,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),58968837403699,292323018,495716814904,495732333175,292323,0,0,0,False,3,495781906408
2022-02-03 16:07:14-05:00,2964486,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),74811479125526,218936628,292645929080,292656301522,218936,0,0,0,False,7,292725485000
2022-02-03 16:07:14-05:00,2964487,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),72611506289740,212505804,292656301522,292666369470,212505,0,0,0,False,7,292695636106
2022-02-03 16:07:14-05:00,2964488,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),58967003374737,292323077,495732333175,495747851693,292323,0,0,0,False,3,495797426478
2022-02-03 16:07:14-05:00,2964489,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),33366720475227,327823127,982472078638,982498540953,327823,0,0,0,False,0,982525570000
2022-02-03 16:07:14-05:00,2964490,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),482313583910747,4739646574,982498540953,982881171303,4739646,0,0,0,False,0,982782883186
2022-02-03 16:07:14-05:00,2964491,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),249672326026650,730750152,292666369470,292700991748,730750,0,0,0,False,7,292730261847
2022-02-03 16:07:14-05:00,2964492,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Long(),149984776909,743546,495747851693,495747891166,743,0,0,0,False,3,495797465955
2022-02-03 16:07:14-05:00,2964493,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),89946378496883,263279552,292700991748,292713466196,263279,0,0,0,False,7,292742737542
2022-02-03 16:07:15-05:00,2964494,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),124957949256039,619496946,495747891166,495780779125,619496,0,0,0,False,3,495830357202
2022-02-03 16:07:15-05:00,2964495,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),58344042257014,170783229,292713466196,292721558219,170783,0,0,0,False,7,292750830374
2022-02-03 16:07:15-05:00,2964496,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),223007432649752,1502324182,673604609330,673726437254,1502324,0,0,0,False,4,673659064611
2022-02-03 16:01:15-05:00,2963473,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),20183125855,74087867,367076405397302,367080112580992,74087,0,0,0,False,1,366886100000000
2022-02-03 16:01:15-05:00,2963474,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7561628008291381,695885625,9202029742,9203679372,695885,0,0,0,False,10,9215933900
2022-02-03 16:01:15-05:00,2963475,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1749596959919745,264948419,15143049454,15143745177,264948,0,0,0,False,6,15176667000
2022-02-03 16:01:15-05:00,2963476,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),903796063413241,83183383,9203679372,9203876573,83183,0,0,0,False,10,9215933900
2022-02-03 16:01:15-05:00,2963477,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),360482582373556,2411802947,668950951925,669145860800,2411802,0,0,0,False,4,669212775386
2022-02-03 16:01:15-05:00,2963478,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),114397556055701,765521900,669145860800,669207732077,765521,0,0,0,False,4,669274652850
2022-02-03 16:01:16-05:00,2963479,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),6085458258388,1587296100,26075497809413,26091359836455,1587296,0,0,0,False,2,26093968972438
