ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 11:04:09-04:00,6744065,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,PositionDirection.Long(),221162497604433,2870395600,1297734490347,1297999999999,2870395,0,0,0,False,0,1293026400000
2022-04-05 11:04:09-04:00,6744066,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),2093472239392327,6266000000,299461496560,299161276658,6266000,0,0,0,False,7,298899910000
2022-04-05 11:04:10-04:00,6744067,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3095903650519,1068447489,34517322888218,34505981712573,1068447,0,0,0,False,2,34470753000000
2022-04-05 11:04:10-04:00,6744068,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),77171486153767,1001650138,1297999999999,1297907344954,1001650,0,0,0,False,0,1293049480000
2022-04-05 11:04:10-04:00,6744069,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,PositionDirection.Long(),77171486153767,1001650138,1297907344954,1297999999999,1001650,0,0,0,False,0,1293049480000
2022-04-05 11:04:10-04:00,6744070,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),267600000000000,800504271,299161276658,299122933321,800504,0,0,0,False,7,298899910000
2022-04-05 11:04:12-04:00,6744071,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),25067880312382,1126913212,4495836399783,4495057143584,1126913,0,0,0,False,5,4488430400000
2022-04-05 11:04:12-04:00,6744072,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),911000000000000,1102649044,121104640648,120969830371,1102649,0,0,0,False,14,122000000000
2022-04-05 11:04:12-04:00,6744073,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3008323174336850,356763900,11859653158,11858802576,356763,0,0,0,False,9,11848465100
2022-04-05 11:04:13-04:00,6744074,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99927576689799,1297000000,1297999999999,1297880025013,1297000,0,0,0,False,0,1293150860000
