ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 09:09:39-04:00,5901313,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),170053487359507,1482482825,871830609599,871718259755,1482482,0,0,0,False,4,870749280000
2022-03-22 09:09:39-04:00,5901314,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),94004572046708,819425832,871718259755,871656162740,819425,0,0,0,False,4,870749280000
2022-03-22 09:09:39-04:00,5901315,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),26974382460009,235121464,871656162740,871638345378,235121,0,0,0,False,4,870749280000
2022-03-22 09:09:40-04:00,5901316,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),125130057070645,1090629851,871638345378,871555700492,1090629,0,0,0,False,4,870735030000
2022-03-22 09:09:40-04:00,5901317,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),134852888736790,1175257992,871555700492,871466647108,1175257,0,0,0,False,4,870735030000
2022-03-22 09:09:40-04:00,5901318,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),76024595908857,662509915,871466647108,871416448433,662509,0,0,0,False,4,870735030000
2022-03-22 09:09:40-04:00,5901319,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),62227283890627,542246004,871416448433,871375363285,542246,0,0,0,False,4,870735030000
2022-03-22 09:09:40-04:00,5901320,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),42964121000740,374372672,871375363285,871346998207,374372,0,0,0,False,4,870735030000
2022-03-22 09:09:40-04:00,5901321,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),55241251526805,110389160,199833669469,199828383646,110389,0,0,0,False,8,199790841000
2022-03-22 09:09:40-04:00,5901322,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),39786162208366,346670305,871346998207,871320732465,346670,0,0,0,False,4,870735030000
2022-03-22 09:09:41-04:00,5901323,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),255237729179943,2223724238,871320732465,871152259703,2223724,0,0,0,False,4,869596640000
2022-03-22 09:09:42-04:00,5901324,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20010015329633,187004000,934558064339,934545951058,187004,0,0,0,False,3,934201200000
