ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 20:43:40-05:00,4746241,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8014087946798,73840904,921391115197,921386365919,73840,0,0,0,False,3,924416360000
2022-03-01 20:43:40-05:00,4746242,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10017668203178,92301131,921386365919,921380429338,92301,0,0,0,False,3,924416360000
2022-03-01 20:43:40-05:00,4746243,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),17030183880748,156911922,921380429338,921370337195,156911,0,0,0,False,3,924416360000
2022-03-01 20:43:40-05:00,4746244,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),282527912984266,2602891894,921370337195,921202934414,2602891,0,0,0,False,3,924416360000
2022-03-01 20:43:40-05:00,4746245,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),865937133861830,7974817720,921202934414,920690135468,7974817,0,0,0,False,3,924416360000
2022-03-01 20:43:43-05:00,4746246,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10044037824,92474,920690135468,920690141413,92,0,0,0,False,3,923633880000
2022-03-01 20:43:46-05:00,4746247,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69913814924345,682000000,975459321189,975514176702,682000,0,0,0,False,0,975548200000
2022-03-01 20:43:47-05:00,4746248,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),94299909886,868210,920690141413,920690197233,868,0,0,0,False,3,923825070000
2022-03-01 20:43:47-05:00,4746249,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99973729928812,856000000,856189116519,856260746776,856000,0,0,0,False,4,856346372850
2022-03-01 20:43:48-05:00,4746250,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),82845690592,762752,920690197233,920690246273,762,0,0,0,False,3,923795275000
2022-03-01 20:43:48-05:00,4746251,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10999959789525,101275915,920690246273,920696757651,101275,0,0,0,False,3,923795275000
2022-03-01 20:43:49-05:00,4746252,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69909883557285,682000000,975514176702,975569033758,682000,0,0,0,False,0,975666590661
2022-03-01 20:43:51-05:00,4746253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69905952521818,682000000,975569033758,975623892356,682000,0,0,0,False,0,975721454745
2022-03-01 20:43:51-05:00,4746254,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),88081066178742,989000000,1122703811263,1122954760053,989000,0,0,0,False,12,1124775010000
2022-03-01 20:43:51-05:00,4746255,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1659579251302,486000000,29282046159357,29287016013282,486000,0,0,0,False,2,29278627000000
2022-03-01 20:43:51-05:00,4746256,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),45171007563883,386788917,856260746776,856293114335,386788,0,0,0,False,4,856378743646
2022-03-01 20:43:51-05:00,4746257,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99961588254526,856000000,856293114335,856364748941,856000,0,0,0,False,4,856450385415
