ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 23:19:53-05:00,5320705,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4772696590463495,701207229,14692962286,14691148646,701207,0,0,0,False,6,14624864100
2022-03-09 23:19:54-05:00,5320706,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1331825088438740,3878608600,291316741712,291133435228,3878608,0,0,0,False,7,290100000000
2022-03-09 23:19:55-05:00,5320707,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),264282970391816,769368050,291133435228,291097081068,769368,0,0,0,False,7,290100000000
2022-03-09 23:19:55-05:00,5320708,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),998501706395244,7525526175,753977325203,753386499045,7525526,0,0,0,False,4,751660580000
2022-03-09 23:19:55-05:00,5320709,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),736386714177738,5546235165,753386499045,752951214489,5546235,0,0,0,False,4,751110000000
2022-03-09 23:19:55-05:00,5320710,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),100000094671412,7523518,7523518556,7523503198,7523,0,0,0,False,10,7482495500
2022-03-09 23:19:56-05:00,5320711,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),190596094470362,1434988297,752951214489,752838612945,1434988,0,0,0,False,4,749037860000
2022-03-09 23:19:56-05:00,5320712,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60004964100550,511433891,852338527770,852300076039,511433,0,0,0,False,0,848826350000
2022-03-09 23:19:56-05:00,5320713,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1801170696095146,264606501,14691148646,14690464283,264606,0,0,0,False,6,14621796600
2022-03-09 23:19:58-05:00,5320714,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),49978329314563,425957336,852300076039,852268051454,425957,0,0,0,False,0,848826350000
