ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 20:35:48-04:00,6151169,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),42962647344192352,4114000000,9580474765,9571047557,4114000,0,0,0,False,10,9628297700
2022-03-27 20:35:48-04:00,6151170,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19999862011376,187492800,937464386086,937476549978,187492,0,0,0,False,3,940396310000
2022-03-27 20:35:48-04:00,6151171,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),211078824276,998386752,472965048190233,473019710909810,998386,0,0,0,False,1,473962180000000
2022-03-27 20:35:48-04:00,6151172,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1996665617296992,6091131868,304917914375,305212547674,6091131,0,0,0,False,7,305451390000
2022-03-27 20:35:48-04:00,6151173,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),53299252272,499668,937476549978,937476582395,499,0,0,0,False,3,940396310000
2022-03-27 20:35:49-04:00,6151174,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),308253422462097,1607676700,521468267319,521619399985,1607676,0,0,0,False,11,523534910000
2022-03-27 20:35:49-04:00,6151175,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7812167691243945,747773200,9571047557,9572760730,747773,0,0,0,False,10,9628679800
2022-03-27 20:35:49-04:00,6151176,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,EPvM8N8DFVRHLKbuC9e4P6W2NF8kzGWFjq2eCEKM2Zfr,PositionDirection.Long(),19817914188,93743149,473019710909810,473024843607541,0,0,0,0,True,1,474252560000000
2022-03-27 20:35:51-04:00,6151177,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),21696254808571627,2077446900,9572760730,9577521034,2077446,0,0,0,False,10,9629335200
2022-03-27 20:35:52-04:00,6151178,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),56400000000000,605651903,1073825335142,1073876446839,605651,0,0,0,False,0,1074266180000
