ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 20:36:54-04:00,6091777,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),269777807972117,2446184840,906662536974,906818614348,2446184,0,0,0,False,3,908480100000
2022-03-25 20:36:54-04:00,6091778,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),75929082339879,688555732,906818614348,906862549661,688555,0,0,0,False,3,908480100000
2022-03-25 20:36:56-04:00,6091779,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),269830316761463,2447200764,906862549661,907018709079,2447200,0,0,0,False,3,908866340000
2022-03-25 20:37:23-04:00,6091780,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),17668641223031,160258785,907018709079,907028935893,160258,0,0,0,False,3,908933620000
2022-03-25 20:37:25-04:00,6091781,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),212983123671015,1931949850,907028935893,907152226596,1931949,0,0,0,False,3,909196340000
2022-03-25 20:37:27-04:00,6091782,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),269937007359341,2448950514,907152226596,907308522629,2448950,0,0,0,False,3,909227280000
2022-03-25 20:37:48-04:00,6091783,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),3247141719572,40243200,1239346915728,1239337630604,40243,0,0,0,False,12,1239967990000
2022-03-25 20:37:48-04:00,6091784,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),58633461254609,726617400,1239337630604,1239169987570,726617,0,0,0,False,12,1239967990000
2022-03-25 20:37:50-04:00,6091785,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),64322017490758,797000000,1239169987570,1238986119110,797000,0,0,0,False,12,1239998930000
2022-03-25 20:37:53-04:00,6091786,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),30971614799629,383720300,1238986119110,1238897599432,383720,0,0,0,False,12,1239950540000
2022-03-25 20:37:53-04:00,6091787,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),3459662126713,42861500,1238897599432,1238887711993,42861,0,0,0,False,12,1239950540000
2022-03-25 20:38:00-04:00,6091788,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),1656271105182,20519300,1238887711993,1238882978545,20519,0,0,0,False,12,1238573560000
2022-03-25 20:38:00-04:00,6091789,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),33752879484464,418142400,1238882978545,1238786522270,418142,0,0,0,False,12,1238573560000
2022-03-25 20:38:00-04:00,6091790,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),178792865684477,19706600,11022050805,11022005510,19706,0,0,0,False,9,11013756400
2022-03-25 20:38:00-04:00,6091791,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),19683957105067,40448800,205492183751,205490219680,40448,0,0,0,False,8,205317258000
2022-03-25 20:38:00-04:00,6091792,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),92464870420991,190002000,205490219680,205480993889,190002,0,0,0,False,8,205317258000
2022-03-25 20:38:01-04:00,6091793,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),601116536573072,1235000000,205480993889,205421031927,1235000,0,0,0,False,8,205335552000
2022-03-25 20:38:02-04:00,6091794,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7928444745390675,873794000,11022005510,11019997219,873794,0,0,0,False,9,11008906600
2022-03-25 20:38:02-04:00,6091795,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),64261192921822,796000000,1238786522270,1238602912919,796000,0,0,0,False,12,1238151990000
2022-03-25 20:38:02-04:00,6091796,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1137128403530254,180226200,15849481219,15848997063,180226,0,0,0,False,6,15816409000
2022-03-25 20:38:02-04:00,6091797,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2203267704259733,349185500,15848997063,15848059039,349185,0,0,0,False,6,15816409000
2022-03-25 20:38:03-04:00,6091798,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),555001339032,172621900,31103872392122,31102067641582,172621,0,0,0,False,2,31077164000000
2022-03-25 20:38:03-04:00,6091799,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),96965312761096,15367100,15848059039,15848017758,15367,0,0,0,False,6,15814904500
2022-03-25 20:38:03-04:00,6091800,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),14392614416,63884000,443868236746369,443864848432295,63884,0,0,0,False,1,443896030000000
2022-03-25 20:38:03-04:00,6091801,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),677476887761,27877300,4114880223561,4114861780534,27877,0,0,0,False,5,4113261000000
2022-03-25 20:38:03-04:00,6091802,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),2682000000000000,5505807589,205421031927,205153819333,5505807,0,0,0,False,8,205312064000
2022-03-25 20:38:03-04:00,6091803,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),119425175626414,1479000000,1238602912919,1238261795494,1479000,0,0,0,False,12,1238109790000
2022-03-25 20:38:03-04:00,6091804,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3219168138014,1001059395,31102067641582,31091602664123,1001059,0,0,0,False,2,31076522000000
2022-03-25 20:38:03-04:00,6091805,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10688578948051,439804700,4114861780534,4114570820607,439804,0,0,0,False,5,4113261000000
2022-03-25 20:38:03-04:00,6091806,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),5760275711,25567800,443864848432295,443863492357141,25567,0,0,0,False,1,443896030000000
2022-03-25 20:38:03-04:00,6091807,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),65037733371021,805277012,1238261795494,1238076085687,805277,0,0,0,False,12,1238109790000
2022-03-25 20:38:04-04:00,6091808,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),8717806483649659,960605800,11019997219,11017789616,960605,0,0,0,False,9,11007897100
2022-03-25 20:38:04-04:00,6091809,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),705932735327232,1448000000,205153819333,205083572634,1448000,0,0,0,False,8,205207474000
2022-03-25 20:38:04-04:00,6091810,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),496930497329466,1019000000,205083572634,205034145185,1019000,0,0,0,False,8,205207474000
2022-03-25 20:38:04-04:00,6091811,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),160009519513661,1343130398,839456498851,839356617342,1343130,0,0,0,False,4,838553890000
2022-03-25 20:38:04-04:00,6091812,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330763737491631,678124206,205034145185,205001255504,678124,0,0,0,False,8,205200328000
2022-03-25 20:38:04-04:00,6091813,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),58008152928927,486884769,839356617342,839320411763,486884,0,0,0,False,4,838553890000
2022-03-25 20:38:05-04:00,6091814,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1600765325154,497661958,31091602664123,31086400809756,497661,0,0,0,False,2,31064816000000
2022-03-25 20:38:05-04:00,6091815,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),47160989232522,133231204,282506089351,282499887733,133231,0,0,0,False,7,282358000000
2022-03-25 20:38:05-04:00,6091816,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),2462030564180,12288100,499104848240,499103718198,12288,0,0,0,False,11,498661110000
2022-03-25 20:38:05-04:00,6091817,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),18320955539164,91439800,499103718198,499095309223,91439,0,0,0,False,11,498661110000
2022-03-25 20:38:05-04:00,6091818,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),25903522342576483,2853146400,11017789616,11011233998,2853146,0,0,0,False,9,11006500000
2022-03-25 20:38:05-04:00,6091819,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),27347073388252,338566900,1238076085687,1237998010883,338566,0,0,0,False,12,1238045680000
2022-03-25 20:38:05-04:00,6091820,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),32794142433040164,5194933300,15848017758,15834065798,5194933,0,0,0,False,6,15809254400
