ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 09:19:15-05:00,3898369,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,PositionDirection.Long(),204537190644,1593262,778959953593,778960091151,1593,0,0,0,False,4,780447345000
2022-02-21 09:19:15-05:00,3898370,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),143749061909089,373129401,259561648772,259578297236,373129,0,0,0,False,7,259802724000
2022-02-21 09:19:15-05:00,3898371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),354906166176536,1833781748,516645121407,516744507314,1833781,0,0,0,False,3,520056995000
2022-02-21 09:19:15-05:00,3898372,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),467814124915242,3644821400,778960091151,779274806095,3644821,0,0,0,False,4,780447345000
2022-02-21 09:19:15-05:00,3898373,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5137065676528935,482694200,9395787171,9396816665,482694,0,0,0,False,9,9395876984
2022-02-21 09:19:15-05:00,3898374,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),569676563987150,5139000000,901892097835,902289590368,5139000,0,0,0,False,0,902379819327
2022-02-21 09:19:15-05:00,3898375,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),212435452842234,1097811735,516744507314,516804010253,1097811,0,0,0,False,3,520056995000
2022-02-21 09:19:15-05:00,3898376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1373883643308294,12403000000,902289590368,903249301157,12403000,0,0,0,False,0,903339626087
2022-02-21 09:19:15-05:00,3898377,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1391667651348,374429888,26903287635499,26906957721271,374429,0,0,0,False,2,26904267025499
2022-02-21 09:19:15-05:00,3898378,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),84639246060870,349000000,412320900439,412355633324,349000,0,0,0,False,11,412314397761
2022-02-21 09:19:15-05:00,3898379,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),228366759939471,1180281622,516804010253,516867986996,1180281,0,0,0,False,3,520056995000
2022-02-21 09:19:15-05:00,3898380,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),2392019586229144,365125404,15263833688,15264796284,365125,0,0,0,False,6,15266322763
2022-02-21 09:19:15-05:00,3898381,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),794591960633431,1346241144,169395791938,169455148255,1346241,0,0,0,False,8,169472093769
2022-02-21 09:19:15-05:00,3898382,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),248257746626400,644458925,259578297236,259607053267,644458,0,0,0,False,7,259802724000
2022-02-21 09:19:15-05:00,3898383,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),128181540489373,332777837,259607053267,259621902579,332777,0,0,0,False,7,259802724000
2022-02-21 09:19:15-05:00,3898384,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),72294128956222,653014484,903249301157,903299843797,653014,0,0,0,False,0,903390173781
2022-02-21 09:19:15-05:00,3898385,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),25008817908649,937141300,3746947672965,3747539322327,937141,0,0,0,False,5,3747914076259
