ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 20:38:40-04:00,6036481,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),110320433466462,1120888500,1015983813998,1016075825233,1120888,0,0,0,False,0,1016736160000
2022-03-24 20:38:40-04:00,6036482,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),999988349469058,111157299,11115730476,11115988335,111157,0,0,0,False,9,11101999900
2022-03-24 20:38:40-04:00,6036483,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),155635857571526,456443600,293265807494,293287455272,456443,0,0,0,False,7,293761650000
2022-03-24 20:38:41-04:00,6036484,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),347289694911634,1018641000,293287455272,293335769302,1018641,0,0,0,False,7,293753040000
2022-03-24 20:38:41-04:00,6036485,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),167937124541302,14958200,8907007395,8907040618,14958,0,0,0,False,10,8921243400
2022-03-24 20:38:42-04:00,6036486,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),287339611027955,842927300,293335769302,293375752260,842927,0,0,0,False,7,293753040000
2022-03-24 20:38:42-04:00,6036487,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23447249557348938,2089000000,8907040618,8911681067,2089000,0,0,0,False,10,8921243400
2022-03-24 20:38:42-04:00,6036488,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),52059008417790,453084400,870311370752,870345679231,453084,0,0,0,False,4,871167350000
2022-03-24 20:38:42-04:00,6036489,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),151359607316067,1317427300,870345679231,870445441364,1317427,0,0,0,False,4,871167350000
2022-03-24 20:38:42-04:00,6036490,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),540500000000000,5493108467,1016075825233,1016526802488,5493108,0,0,0,False,0,1016846630000
