ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 13:46:31-05:00,3917825,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),147642972942367,245189561,166063887230,166074590126,245189,0,0,0,False,8,165704657000
2022-02-21 13:46:31-05:00,3917826,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299408353841,1137762734,379975561680962,380031781142783,1137762,0,0,0,False,1,379206835000000
2022-02-21 13:46:32-05:00,3917827,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7179275069030588,660971576,9205964123,9207359549,660971,0,0,0,False,9,9206438814
2022-02-21 13:46:32-05:00,3917828,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),488136212360950,4281000000,876846073477,877172565483,4281000,0,0,0,False,0,874439020000
2022-02-21 13:46:32-05:00,3917829,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),621913004082894,3249268154,522374919377,522552001052,3249268,0,0,0,False,3,522594830000
2022-02-21 13:46:32-05:00,3917830,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),209821963444043,1840647985,877172565483,877312961847,1840647,0,0,0,False,0,874439020000
2022-02-21 13:46:32-05:00,3917831,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),130700400386930,534424825,408866547090,408919511006,534424,0,0,0,False,11,408526170000
2022-02-21 13:46:32-05:00,3917832,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),252367641856834,419141614,166074590126,166092887092,419141,0,0,0,False,8,165766124000
2022-02-21 13:46:32-05:00,3917833,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),479807999846194,1216000000,253407903203,253461514227,1216000,0,0,0,False,7,253436168076
2022-02-21 13:46:33-05:00,3917834,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),308507119055165,782000000,253461514227,253495994049,782000,0,0,0,False,7,253470644450
