ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 07:34:14-05:00,3843073,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),213765983649286,875789200,409738747800,409651868023,875789,0,0,0,False,11,408366925000
2022-02-20 07:34:14-05:00,3843074,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),166984872599899,684000000,409651868023,409584020468,684000,0,0,0,False,11,408366925000
2022-02-20 07:34:14-05:00,3843075,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),260751454595409,448000000,171821067916,171801176834,448000,0,0,0,False,8,171432733500
2022-02-20 07:34:14-05:00,3843076,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),238361503338875,1902316800,798163677633,797997433679,1902316,0,0,0,False,4,795543955000
2022-02-20 07:34:14-05:00,3843077,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8403565400878,321431000,3825038533231,3824833509934,321431,0,0,0,False,5,3816849200000
2022-02-20 07:34:14-05:00,3843078,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2210201310542,586835700,26554090210979,26548376120777,586835,0,0,0,False,2,26389380250000
2022-02-20 07:34:14-05:00,3843079,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),5467862753314,209133000,3824833509934,3824700118355,209133,0,0,0,False,5,3816849200000
2022-02-20 07:34:14-05:00,3843080,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2466665105597,654780900,26548376120777,26542001165708,654780,0,0,0,False,2,26389380250000
2022-02-20 07:34:14-05:00,3843081,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),15975249022508241,2463224100,15422266546,15415739818,2463224,0,0,0,False,6,15390795200
2022-02-20 07:34:15-05:00,3843082,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),147388373415546,1176079700,797997433679,797894664434,1176079,0,0,0,False,4,795494640000
