ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 17:14:29-05:00,4619265,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),360251785956,1503307353,417332446150939,417254594438093,1503307,0,0,0,False,1,417255530000000
2022-02-28 17:14:29-05:00,4619266,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),430388841709,1795617117,417254594438093,417161614409699,1795617,0,0,0,False,1,417203330571139
2022-02-28 17:14:29-05:00,4619267,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),205088879991649,926000000,451559779302,451463344445,926000,0,0,0,False,11,451750435000
2022-02-28 17:14:29-05:00,4619268,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),437505557992300,4313023500,985995806191,985647062649,4313023,0,0,0,False,0,985548497943
2022-02-28 17:14:29-05:00,4619269,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240068652134803,2366000000,985647062649,985455778226,2366000,0,0,0,False,0,985357232649
2022-02-28 17:14:29-05:00,4619270,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),97074398198292,825032500,849922587391,849871623406,825032,0,0,0,False,3,852105340000
2022-02-28 17:14:30-05:00,4619271,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149911934062819,1274000000,849871623406,849792928759,1274000,0,0,0,False,3,852056230000
2022-02-28 17:14:35-05:00,4619272,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110032433365,459000000,417161614409699,417137848292199,459000,0,0,0,False,1,417177130000000
2022-02-28 17:14:35-05:00,4619273,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149925816903545,1274000000,849792928759,849714237755,1274000,0,0,0,False,3,851414400000
2022-02-28 17:14:36-05:00,4619274,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24274001428185,206258100,849714237755,849701498179,206258,0,0,0,False,3,851488760000
