ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 00:23:07-05:00,4126721,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),94848068909744,767688163,809359113341,809415358901,767688,0,0,0,False,0,812932690000
2022-02-24 00:23:07-05:00,4126722,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),189397713052962,1533120552,809415358901,809527690597,1533120,0,0,0,False,0,812932690000
2022-02-24 00:23:07-05:00,4126723,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,PositionDirection.Long(),470582702019914,3200128218,679906179401,680164329765,3200128,0,0,0,False,4,680096313333
2022-02-24 00:23:07-05:00,4126724,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),68933947083984,387168035,561639817570,561661694822,387168,0,0,0,False,3,561605528653
2022-02-24 00:23:07-05:00,4126725,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),24705540290462,200000000,809527690597,809542345166,200000,0,0,0,False,0,812932690000
2022-02-24 00:23:07-05:00,4126726,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12352602435178,100000000,809542345166,809549672500,100000,0,0,0,False,0,812932690000
2022-02-24 00:23:07-05:00,4126727,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21703036682672688,2855516601,13153727307,13160716551,2855516,0,0,0,False,6,13120732300
2022-02-24 00:23:08-05:00,4126728,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),306460368051371,2481227491,809549672500,809731490945,2481227,0,0,0,False,0,812932690000
2022-02-24 00:23:09-05:00,4126729,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),841035098408029,5722362100,680164329765,680626067747,5722362,0,0,0,False,4,680069940000
2022-02-24 00:23:11-05:00,4126730,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),24699322210783,200000000,809731490945,809746147358,200000,0,0,0,False,0,812736775000
2022-02-24 00:23:12-05:00,4126731,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),24698875154833,200000000,809746147358,809760803904,200000,0,0,0,False,0,812688855000
2022-02-24 00:23:12-05:00,4126732,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),18523862992960,150000000,809760803904,809771796400,150000,0,0,0,False,0,814276395000
2022-02-24 00:23:15-05:00,4126733,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),279206343977311,1568318800,561661694822,561750318342,1568318,0,0,0,False,3,561592685000
2022-02-24 00:23:15-05:00,4126734,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),123295202263992,998454882,809771796400,809844968379,998454,0,0,0,False,0,814027815000
2022-02-24 00:23:15-05:00,4126735,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1246105651583,7000000,561750318342,561749922766,7000,0,0,0,False,3,561622120000
2022-02-24 00:23:15-05:00,4126736,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),37986734141925,370237008,974599919592,974696416703,370237,0,0,0,False,12,971254575000
2022-02-24 00:23:15-05:00,4126737,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300234177788,310590941,23888742175955,23885873637964,310590,0,0,0,False,2,23809552150000
2022-02-24 00:23:16-05:00,4126738,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),18521937876448,150000000,809844968379,809855961447,150000,0,0,0,False,0,814004100000
2022-02-24 00:23:16-05:00,4126739,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62988984059507,353846867,561749922766,561769919121,353846,0,0,0,False,3,561561855000
2022-02-24 00:23:16-05:00,4126740,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),266932851103860,2161983080,809855961447,810014415243,2161983,0,0,0,False,0,814004100000
2022-02-24 00:23:17-05:00,4126741,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),168486601292283,1146841700,680626067747,680718625367,1146841,0,0,0,False,4,679697040000
