ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 14:28:01-04:00,5643265,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),36673697074460357,2586000000,7048820464,7053930967,2586000,0,0,0,False,10,7034532300
2022-03-16 14:28:04-04:00,5643266,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),8700265798488,75480120,867563436258,867558725489,75480,0,0,0,False,3,867770640000
2022-03-16 14:28:06-04:00,5643267,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),268845801,1071413,398522976034453,398523030257375,1071,0,0,0,False,1,397945140000000
2022-03-16 14:28:07-04:00,5643268,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),78442369688222,841000000,1072020417999,1072228939380,841000,0,0,0,False,12,1070089460000
2022-03-16 14:28:12-04:00,5643269,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),60921442182725,653168000,1072228939380,1072066988164,653168,0,0,0,False,12,1070548080000
2022-03-16 14:28:15-04:00,5643270,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),85451473183017,916000000,1072066988164,1071839889080,916000,0,0,0,False,12,1070000000000
2022-03-16 14:28:15-04:00,5643271,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),18286265202,72874641,398523030257375,398519342165717,72874,0,0,0,False,1,397878030000000
2022-03-16 14:28:16-04:00,5643272,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),71874410997671,505622452,703499656678,703461305281,505622,0,0,0,False,4,702163000000
2022-03-16 14:28:16-04:00,5643273,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),251375502260,1001716280,398519342165717,398468648325349,1001716,0,0,0,False,1,397878030000000
2022-03-16 14:28:16-04:00,5643274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),32012885400044,343113260,1071839889080,1071754828999,343113,0,0,0,False,12,1070000000000
2022-03-16 14:28:17-04:00,5643275,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3763640477582,1001869265,26624570065908,26614802176476,1001869,0,0,0,False,2,26575518100000
2022-03-16 14:28:17-04:00,5643276,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),241263203256115,2092942400,867558725489,867428108544,2092942,0,0,0,False,3,866907110000
2022-03-16 14:28:17-04:00,5643277,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),240328483348037,2084520500,867428108544,867298026969,2084520,0,0,0,False,3,866907110000
2022-03-16 14:28:17-04:00,5643278,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),94622286713989,1014000000,1071754828999,1071503471317,1014000,0,0,0,False,12,1069833440000
2022-03-16 14:28:18-04:00,5643279,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1283047522757232,3608037200,281292176553,281124615675,3608037,0,0,0,False,7,280950740000
2022-03-16 14:28:18-04:00,5643280,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),146972020712469,1223049300,832210148198,832119287967,1223049,0,0,0,False,0,830548370000
2022-03-16 14:28:18-04:00,5643281,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),181115498155235,509138839,281124615675,281100974774,509138,0,0,0,False,7,280950740000
