ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 14:07:36-04:00,7110657,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),566000000000000,4889312792,863683950703,863988440449,4889312,0,0,0,False,3,864795350000
2022-04-11 14:07:37-04:00,7110658,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),217011319177560,2233087900,1028927130739,1029111055821,2233087,0,0,0,False,0,1030606920000
2022-04-11 14:07:37-04:00,7110659,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),74130984043468,131760200,177736798577,177742632102,131760,0,0,0,False,8,177932332000
2022-04-11 14:07:38-04:00,7110660,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),1153554561521321,11877000000,1029111055821,1030089564090,11877000,0,0,0,False,0,1030568070000
2022-04-11 14:07:40-04:00,7110661,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),180642944619,730834900,404556001275108,404592567783304,730834,0,0,0,False,1,404412510000000
2022-04-11 14:07:40-04:00,7110662,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),78900000000000,812767089,1030089564090,1030156542385,812767,0,0,0,False,0,1030560990000
2022-04-11 14:07:40-04:00,7110663,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),24131918981869,252799900,1047547979407,1047601604616,252799,0,0,0,False,12,1048773980000
2022-04-11 14:07:41-04:00,7110664,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),98757742000081,417690500,422926883104,422962242964,417690,0,0,0,False,11,422486680000
2022-04-11 14:07:45-04:00,7110665,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),31120316848272,326027700,1047601604616,1047670765309,326027,0,0,0,False,12,1048902500000
2022-04-11 14:07:45-04:00,7110666,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),63839027931642,159458100,249778039251,249785018589,159458,0,0,0,False,7,249798172000
2022-04-11 14:07:46-04:00,7110667,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),636000000000000,5496055014,863988440449,864330780101,5496055,0,0,0,False,3,864757090000
2022-04-11 14:07:53-04:00,7110668,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),101522630761509,158221426,155853612122,155843247781,158221,0,0,0,False,16,155983259000
2022-04-11 14:08:00-04:00,7110669,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),71985803016456,127951500,177742632102,177748297093,127951,0,0,0,False,8,177804788000
2022-04-11 14:08:03-04:00,7110670,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5306766156067601,504784600,9511555379,9512633211,504784,0,0,0,False,9,9519445900
2022-04-11 14:08:03-04:00,7110671,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),462196618846162,1154614700,249785018589,249835557947,1154614,0,0,0,False,7,249650000000
2022-04-11 14:08:03-04:00,7110672,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),62458746591512,264183900,422962242964,422984608387,264183,0,0,0,False,11,422358070000
2022-04-11 14:08:03-04:00,7110673,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),29628327606,119874900,404592567783304,404598565747831,119874,0,0,0,False,1,404278200000000
2022-04-11 14:08:03-04:00,7110674,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),967716684885871,1720468500,177748297093,177824478773,1720468,0,0,0,False,8,177783999000
2022-04-11 14:08:04-04:00,7110675,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),31257532305001,132216300,422984608387,422995801847,132216,0,0,0,False,11,422351200000
2022-04-11 14:08:06-04:00,7110676,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),455000000000000,4688091195,1030156542385,1030542919863,4688091,0,0,0,False,0,1028793600000
2022-04-11 14:08:08-04:00,7110677,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),85255768690276,213003200,249835557947,249844882001,213003,0,0,0,False,7,249647830000
2022-04-11 14:08:09-04:00,7110678,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),121085122799691,302533000,249844882001,249858125454,302533,0,0,0,False,7,249727527000
2022-04-11 14:08:13-04:00,7110679,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),700000322161,5333131,761875695423,761875317586,5333,0,0,0,False,4,761464940000
2022-04-11 14:08:16-04:00,7110680,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),80323857963697,339778100,422995801847,423024568214,339778,0,0,0,False,11,422470880000
