ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 00:57:17-05:00,3058689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8247829296339743,1438000000,17436916364,17432864714,1438000,0,0,0,False,6,17446054900
2022-02-05 00:57:19-05:00,3058690,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8196560016676692,844000000,10298060848,10295944508,844000,0,0,0,False,10,10332090500
2022-02-05 00:57:19-05:00,3058691,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),830130174748895,4765000000,574142474098,573870278329,4765000,0,0,0,False,3,573992920000
2022-02-05 00:57:19-05:00,3058692,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),26347789410586089,3055097000,11599069527,11591469279,3055097,0,0,0,False,9,11638221000
2022-02-05 00:57:20-05:00,3058693,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),80079385069803,930502779,1162016273121,1161934588298,930502,0,0,0,False,0,1162050781756
2022-02-05 00:57:20-05:00,3058694,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),633514839589922,1392191800,219791734682,219721826992,1392191,0,0,0,False,8,220639589500
2022-02-05 00:57:21-05:00,3058695,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9073638968237423,1051649400,11591469279,11588853639,1051649,0,0,0,False,9,11633980800
2022-02-05 00:57:21-05:00,3058696,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),80085014806097,930502779,1161934588298,1161852906347,930502,0,0,0,False,0,1161969091637
2022-02-05 00:57:21-05:00,3058697,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),512713829340173,4096000000,799067071207,798705358777,4096000,0,0,0,False,4,799681315000
2022-02-05 00:57:21-05:00,3058698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140110393227363,1119000000,798705358777,798606555585,1119000,0,0,0,False,4,799681315000
2022-02-05 00:57:21-05:00,3058699,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),193226667106,58370300,30208514874279,30207887144462,58370,0,0,0,False,2,30204866355748
2022-02-05 00:57:21-05:00,3058700,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),831046979669021,4768000000,573870278329,573597975788,4768000,0,0,0,False,3,573877550000
2022-02-05 00:57:21-05:00,3058701,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290297050199269,1665000000,573597975788,573502902140,1665000,0,0,0,False,3,573877550000
2022-02-05 00:57:21-05:00,3058702,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),51219718846382691,5932000000,11588853639,11574105221,5932000,0,0,0,False,9,11623411900
2022-02-05 00:57:22-05:00,3058703,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),502879245857094,1605000000,319201814476,319122405758,1605000,0,0,0,False,7,319082690000
2022-02-05 00:57:22-05:00,3058704,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25608398200010720,2963000000,11574105221,11566741987,2963000,0,0,0,False,9,11622792700
2022-02-05 00:57:22-05:00,3058705,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),541212299081217,1189000000,219721826992,219662131203,1189000,0,0,0,False,8,220565476000
2022-02-05 00:57:22-05:00,3058706,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1559326176982,471000000,30207887144462,30202822123147,471000,0,0,0,False,2,30202257000000
