ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 17:38:32-04:00,6196225,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),749000000000,3565057919,476072630900308,475878769114776,3565057,0,0,0,False,1,475422570000000
2022-03-28 17:38:32-04:00,6196226,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),452483490238902,5000000000,1105226730826,1104798696240,5000000,0,0,0,False,0,1101262090000
2022-03-28 17:38:33-04:00,6196227,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),189143561166624,1856146500,981404289041,981281083072,1856146,0,0,0,False,3,981101370000
2022-03-28 17:38:33-04:00,6196228,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),306364313001326,684860223,223527384506,223561389163,684860,0,0,0,False,8,223255455000
2022-03-28 17:38:33-04:00,6196229,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1109603110715,375204234,33816276634791,33812271092740,375204,0,0,0,False,2,33769774000000
2022-03-28 17:38:33-04:00,6196230,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),93973956184154,1229122700,1308085394930,1307794062594,1229122,0,0,0,False,12,1304335490000
2022-03-28 17:38:34-04:00,6196231,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15375723888863,150878300,981281083072,981271068520,150878,0,0,0,False,3,979417760000
2022-03-28 17:38:34-04:00,6196232,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),100726530635188,225180000,223561389163,223550208248,225180,0,0,0,False,8,223255455000
2022-03-28 17:38:34-04:00,6196233,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1444755503298832,247037293,17099244256,17098554953,247037,0,0,0,False,6,17080202200
2022-03-28 17:38:34-04:00,6196234,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6913667445151852,836546000,12100895084,12098880491,836546,0,0,0,False,9,12088222800
