ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 11:29:12-05:00,4706305,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),20333296461683,93375600,459229379445,459220810665,93375,0,0,0,False,11,458715025000
2022-03-01 11:29:12-05:00,4706306,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),105040989096967,917133470,873148317353,873090895320,917133,0,0,0,False,3,873348855000
2022-03-01 11:29:12-05:00,4706307,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),21625911350219,99309700,459220810665,459211697418,99309,0,0,0,False,11,458715025000
2022-03-01 11:29:12-05:00,4706308,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),12164762375943,55861700,459211697418,459206571257,55861,0,0,0,False,11,458715025000
2022-03-01 11:29:12-05:00,4706309,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),137157961568,600349420,437722499075718,437690657452247,600349,0,0,0,False,1,437153755000000
2022-03-01 11:29:12-05:00,4706310,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),50021946762398,436730224,873090895320,873063552158,436730,0,0,0,False,3,873353115000
2022-03-01 11:29:12-05:00,4706311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150053398900700,1310000000,873063552158,872981537179,1310000,0,0,0,False,3,873353115000
2022-03-01 11:29:13-05:00,4706312,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11006072399559,96080649,872981537179,872975522023,96080,0,0,0,False,3,873353115000
2022-03-01 11:29:13-05:00,4706313,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3393543999924,1002340417,29541832904531,29531538900328,1002340,0,0,0,False,2,29494991500000
2022-03-01 11:29:13-05:00,4706314,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),202848611560527,1753014200,864271964182,864124590160,1753014,0,0,0,False,4,864038177701
