ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 08:47:09-04:00,6948865,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1005000000000000,1102055328,109721389053,109593141733,1102055,0,0,0,False,14,109850000000
2022-04-08 08:47:09-04:00,6948866,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),460912904927872,2116000000,459182227014,458995598378,2116000,0,0,0,False,11,458698470000
2022-04-08 08:47:09-04:00,6948867,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),440834021535232,483000000,109593141733,109536958159,483000,0,0,0,False,14,109850000000
2022-04-08 08:47:09-04:00,6948868,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),99910944103820,987000000,987912631838,987846899610,987000,0,0,0,False,3,986690170000
2022-04-08 08:47:09-04:00,6948869,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),60116974919766,163587500,272119058890,272111585561,163587,0,0,0,False,7,271244770000
2022-04-08 08:47:10-04:00,6948870,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),2083592687995897,5667000000,272111585561,271852757772,5667000,0,0,0,False,7,271244770000
2022-04-08 08:47:11-04:00,6948871,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),542904490944821,6100867500,1124416385588,1123076013801,6100867,0,0,0,False,12,1119974840000
2022-04-08 08:47:11-04:00,6948872,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),6576805913272381,507356100,7714821528,7713825986,507356,0,0,0,False,13,7699677402
2022-04-08 08:47:11-04:00,6948873,99ogqBq4pwMjx4bRaTXgiuYcJyqZ5YC46jZAtMbXjgu1,F12riTYuU3bR7YLpifaXF5cGVD6LhHCQ8tpgxxSwixZT,PositionDirection.Short(),774110778755,252041143,32560094602399,32557496073057,252041,0,0,0,False,2,32501216000000
2022-04-08 08:47:11-04:00,6948874,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8709229999177567,127096300,1459420585,1459236983,127096,0,0,0,False,15,1457544200
2022-04-08 08:47:11-04:00,6948875,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),83727379261514,727768700,869239861991,869184789205,727768,0,0,0,False,4,867179020000
2022-04-08 08:47:11-04:00,6948876,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),704462091129,30173981,4283275582650,4283255215819,30173,0,0,0,False,5,4275374300000
2022-04-08 08:47:11-04:00,6948877,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9977018369276877,1485286100,14889007567,14885140531,1485286,0,0,0,False,6,14864514800
2022-04-08 08:47:11-04:00,6948878,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),3095461074120782,6186002900,199986338149,199695931134,6186002,0,0,0,False,8,199154877000
2022-04-08 08:47:11-04:00,6948879,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,PositionDirection.Short(),3337478981059,32969146,987846899610,987844703969,0,0,0,0,True,3,986690170000
2022-04-08 08:47:11-04:00,6948880,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100130357472438,1124416385,1123076013801,1122829064699,1124416,0,0,0,False,12,1119992780000
2022-04-08 08:47:11-04:00,6948881,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),98989797149920,1143725400,1155447166316,1155347347859,1143725,0,0,0,False,0,1153097480000
2022-04-08 08:47:13-04:00,6948882,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,PositionDirection.Short(),8600000000000,99359499,1155347347859,1155338676477,99359,0,0,0,False,0,1153097480000
2022-04-08 08:47:13-04:00,6948883,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),400014926620610,3951000000,987844703969,987581597455,3951000,0,0,0,False,3,986690170000
