ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 09:25:40-04:00,6537217,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),50417289577010,518776505,1028944122268,1028986835402,518776,0,0,0,False,4,1033385090000
2022-04-02 09:25:46-04:00,6537218,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1793400000000000,5502471571,306951354325,306684431556,5502471,0,0,0,False,7,306874270000
2022-04-02 09:25:47-04:00,6537219,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,PositionDirection.Short(),161527445624672,1661985633,1028986835402,1028850000000,1661985,0,0,0,False,4,1033799700000
2022-04-02 09:25:48-04:00,6537220,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),556460657141630,1706808519,306684431556,306767215755,1706808,0,0,0,False,7,306907670000
2022-04-02 09:25:49-04:00,6537221,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),300695728009873,922368647,306767215755,306722477334,922368,0,0,0,False,7,306949910000
2022-04-02 09:25:53-04:00,6537222,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),63215246678372,911352,1441664209,1441665518,911,0,0,0,False,15,1440850400
2022-04-02 09:25:53-04:00,6537223,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1789900000000000,5492409709,306722477334,306988928423,5492409,0,0,0,False,7,306959040000
2022-04-02 09:25:54-04:00,6537224,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),209255879370,2953847,1411595559815,1411595844764,2953,0,0,0,False,0,1414890350000
2022-04-02 09:25:54-04:00,6537225,5mwDoCRkTrht3YFr2LfLmU1Cx9ejFrkUKmBmEqoLARZ4,6icWcP9QsaGyqmpdPopGZia7wFgSNFvfvXoK5DSn9ZjR,PositionDirection.Long(),50000000000000,705814945,1411595844764,1411663933410,705814,0,0,0,False,0,1414890350000
2022-04-02 09:26:01-04:00,6537226,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),206218293118737,2911398861,1411663933410,1411944807961,2911398,0,0,0,False,0,1415533720000
