ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 23:36:55-04:00,7066625,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),34718191461574,379218200,1092259124151,1092291303602,379218,0,0,0,False,0,1092618790000
2022-04-10 23:36:55-04:00,7066626,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),311840094261536,489391027,156920447370,156952616789,489391,0,0,0,False,16,157114509000
2022-04-10 23:37:00-04:00,7066627,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),44117674340415393,3269937082,7408708831,7414998106,3269937,0,0,0,False,13,7378744225
2022-04-10 23:37:01-04:00,7066628,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),63274836952924,691164097,1092291303602,1092349955175,691164,0,0,0,False,0,1092597350000
2022-04-10 23:37:07-04:00,7066629,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),54066657003262,471018069,871165579197,871195037027,471018,0,0,0,False,3,872364520000
2022-04-10 23:37:07-04:00,7066630,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1169099523428,1834933,156952616789,156952737412,1834,0,0,0,False,16,157114509000
2022-04-10 23:37:07-04:00,7066631,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173984650077810,1515828107,871195037027,871289841455,1515828,0,0,0,False,3,872364520000
2022-04-10 23:37:07-04:00,7066632,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),521000000000000,4540159798,871289841455,871573827501,4540159,0,0,0,False,3,872364520000
2022-04-10 23:37:07-04:00,7066633,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),110000000000000,958764197,871573827501,871633803919,958764,0,0,0,False,3,872364760000
2022-04-10 23:37:07-04:00,7066634,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),144915539777478,1263190089,871633803919,871712827142,1263190,0,0,0,False,3,872364760000
2022-04-10 23:37:09-04:00,7066635,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3517609982305829,496946700,14126766049,14128026437,496946,0,0,0,False,6,14103169800
2022-04-10 23:37:09-04:00,7066636,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),72862650209158,189542100,260131926434,260140392732,189542,0,0,0,False,7,259630387000
2022-04-10 23:37:09-04:00,7066637,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),234881119424269,443570000,188838604095,188858847044,443570,0,0,0,False,8,188565000000
2022-04-10 23:37:09-04:00,7066638,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),27607587288442,301575000,1092349955175,1092375547055,301575,0,0,0,False,0,1092505050000
2022-04-10 23:37:10-04:00,7066639,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),52997566514444,578945476,1092375547055,1092424677643,578945,0,0,0,False,0,1092848490000
2022-04-10 23:37:10-04:00,7066640,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),79603363639,335110760,420967076410268,420984179789470,335110,0,0,0,False,1,420826270000000
2022-04-10 23:37:10-04:00,7066641,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3150492439502,998290708,31681738534806,31691892094883,998290,0,0,0,False,2,31731223000000
2022-04-10 23:37:11-04:00,7066642,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),168978183420552,439597100,260140392732,260160028794,439597,0,0,0,False,7,259630387000
2022-04-10 23:37:12-04:00,7066643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173881307463653,1515828107,871712827142,871807659738,1515828,0,0,0,False,3,872353720000
2022-04-10 23:37:12-04:00,7066644,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),44966225214569,392024510,871807659738,871832186248,392024,0,0,0,False,3,872353720000
2022-04-10 23:37:12-04:00,7066645,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),633506716821983,5000000000,789077362175,789437907720,5000000,0,0,0,False,4,790130840000
